;V1;V2;Done;Notes
1686;UKR;MGENG-0289;;
1687;URY;MGENG-0289;;
1688;VUT;MGENG-0289;;
1689;FIN;MGENG-0292;;
1690;KOR;MGENG-0292;;
1691;SRB;MGENG-0292;;
1692;BGR;MGENG-0295;;
1693;CUB;MGENG-0295;;
1694;EST;MGENG-0295;;
1695;EUU;MGENG-0295;;
1696;POL;MGENG-0295;;
1697;SWE;MGENG-0295;;
1698;BEN;MGENG-0297;;
1699;BFA;MGENG-0297;;
1700;CIV;MGENG-0297;;
1701;CMR;MGENG-0297;;
1702;GIN;MGENG-0297;;
1703;MLI;MGENG-0297;;
1704;NER;MGENG-0297;;
1705;NGA;MGENG-0297;;
1706;TCD;MGENG-0297;;
1707;BEN;MGENG-0300;;
1708;CMR;MGENG-0300;;
1709;GMB;MGENG-0300;;
1710;LBR;MGENG-0300;;
1711;NGA;MGENG-0300;;
1712;SLE;MGENG-0300;;
1713;BDI;MGENG-0303;;
1714;RWA;MGENG-0303;;
1715;TZA;MGENG-0303;;
1716;UGA;MGENG-0303;;
1717;GIN;MGENG-0306;;
1718;GMB;MGENG-0306;;
1719;SEN;MGENG-0306;;
1720;GIN;MGENG-0307;;
1721;GMB;MGENG-0307;;
1722;SEN;MGENG-0307;;
1723;CHL;MGENG-0311;;
1724;COL;MGENG-0311;;
1725;ECU;MGENG-0311;;
1726;PAN;MGENG-0311;;
1727;PER;MGENG-0311;;
1728;FSM;MGENG-0315;;
1729;KIR;MGENG-0315;;
1730;MHL;MGENG-0315;;
1731;NRU;MGENG-0315;;
1732;PLW;MGENG-0315;;
1733;PNG;MGENG-0315;;
1734;SLB;MGENG-0315;;
1735;TUV;MGENG-0315;;
1736;DJI;MGENG-0316;;
1737;EGY;MGENG-0316;;
1738;JOR;MGENG-0316;;
1739;PSE;MGENG-0316;;
1740;SOM;MGENG-0316;;
1741;DJI;MGENG-0317;;
1742;EGY;MGENG-0317;;
1743;JOR;MGENG-0317;;
1744;PSE;MGENG-0317;;
1745;SOM;MGENG-0317;;
1746;EUU;MGENG-0318;;
1747;FIN;MGENG-0318;;
1748;RUS;MGENG-0318;;
1749;SWE;MGENG-0318;;
1750;RUS;MGENG-0323;;
1751;DEU;MGENG-0325;;
1752;DNK;MGENG-0325;;
1753;FIN;MGENG-0325;;
1754;POL;MGENG-0325;;
1755;RUS;MGENG-0325;;
1756;SWE;MGENG-0325;;
1757;AUT;MGENG-0326;;
1758;LUX;MGENG-0326;;
1759;AFG;MGENG-0329;;
1760;ALB;MGENG-0329;;
1761;ARE;MGENG-0329;;
1762;ARG;MGENG-0329;;
1763;ARM;MGENG-0329;;
1764;BDI;MGENG-0329;;
1765;BGD;MGENG-0329;;
1766;BGR;MGENG-0329;;
1767;BLR;MGENG-0329;;
1768;BTN;MGENG-0329;;
1769;CAF;MGENG-0329;;
1770;CAN;MGENG-0329;;
1771;CHE;MGENG-0329;;
1772;CHL;MGENG-0329;;
1773;COG;MGENG-0329;;
1774;COL;MGENG-0329;;
1775;CZE;MGENG-0329;;
1776;DEU;MGENG-0329;;
1777;DNK;MGENG-0329;;
1778;DOM;MGENG-0329;;
1779;ECU;MGENG-0329;;
1780;ESP;MGENG-0329;;
1781;EST;MGENG-0329;;
1782;ETH;MGENG-0329;;
1783;EUU;MGENG-0329;;
1784;FSM;MGENG-0329;;
1785;GAB;MGENG-0329;;
1786;GBR;MGENG-0329;;
1787;GEO;MGENG-0329;;
1788;GRC;MGENG-0329;;
1789;HRV;MGENG-0329;;
1790;HTI;MGENG-0329;;
1791;HUN;MGENG-0329;;
1792;IRN;MGENG-0329;;
1793;JOR;MGENG-0329;;
1794;KHM;MGENG-0329;;
1795;KIR;MGENG-0329;;
1796;KOR;MGENG-0329;;
1797;LBY;MGENG-0329;;
1798;LIE;MGENG-0329;;
1799;LSO;MGENG-0329;;
1800;LTU;MGENG-0329;;
1801;LUX;MGENG-0329;;
1802;LVA;MGENG-0329;;
1803;MDA;MGENG-0329;;
1804;MDG;MGENG-0329;;
1805;MHL;MGENG-0329;;
1806;MMR;MGENG-0329;;
1807;MNE;MGENG-0329;;
1808;MNG;MGENG-0329;;
1809;MRT;MGENG-0329;;
1810;MUS;MGENG-0329;;
1811;MYS;MGENG-0329;;
1812;NER;MGENG-0329;;
1813;NIC;MGENG-0329;;
1814;NIU;MGENG-0329;;
1815;NRU;MGENG-0329;;
1816;NZL;MGENG-0329;;
1817;PAN;MGENG-0329;;
1818;PLW;MGENG-0329;;
1819;PNG;MGENG-0329;;
1820;PRK;MGENG-0329;;
1821;QAT;MGENG-0329;;
1822;ROU;MGENG-0329;;
1823;RWA;MGENG-0329;;
1824;SGP;MGENG-0329;;
1825;SLV;MGENG-0329;;
1826;SRB;MGENG-0329;;
1827;SVK;MGENG-0329;;
1828;SVN;MGENG-0329;;
1829;SWZ;MGENG-0329;;
1830;TCD;MGENG-0329;;
1831;THA;MGENG-0329;;
1832;TLS;MGENG-0329;;
1833;TON;MGENG-0329;;
1834;TUV;MGENG-0329;;
1835;UKR;MGENG-0329;;
1836;VUT;MGENG-0329;;
1837;WSM;MGENG-0329;;
1838;MOZ;MGENG-0331;;
1839;SWZ;MGENG-0331;;
1840;ZAF;MGENG-0331;;
1841;CRI;MGENG-0334;;
1842;GTM;MGENG-0334;;
1843;HND;MGENG-0334;;
1844;PAN;MGENG-0334;;
1845;USA;MGENG-0334;;
1846;ATG;MGENG-0336;;
1847;BHS;MGENG-0336;;
1848;BLZ;MGENG-0336;;
1849;CRI;MGENG-0336;;
1850;CUB;MGENG-0336;;
1851;DMA;MGENG-0336;;
1852;DOM;MGENG-0336;;
1853;EUU;MGENG-0336;;
1854;FRA;MGENG-0336;;
1855;GUY;MGENG-0336;;
1856;HND;MGENG-0336;;
1857;KNA;MGENG-0336;;
1858;MEX;MGENG-0336;;
1859;NLD;MGENG-0336;;
1860;PAN;MGENG-0336;;
1861;TTO;MGENG-0336;;
1862;USA;MGENG-0336;;
1863;VCT;MGENG-0336;;
1864;ATG;MGENG-0337;;
1865;BHS;MGENG-0337;;
1866;BLZ;MGENG-0337;;
1867;CRI;MGENG-0337;;
1868;CUB;MGENG-0337;;
1869;DMA;MGENG-0337;;
1870;DOM;MGENG-0337;;
1871;GTM;MGENG-0337;;
1872;GUY;MGENG-0337;;
1873;HND;MGENG-0337;;
1874;KNA;MGENG-0337;;
1875;MEX;MGENG-0337;;
1876;PAN;MGENG-0337;;
1877;TTO;MGENG-0337;;
1878;VCT;MGENG-0337;;
1879;DEU;MGENG-0338;;
1880;PER;MGENG-0341;;
1881;DNK;MGENG-0343;;
1882;EUU;MGENG-0343;;
1883;FRA;MGENG-0343;;
1884;IRL;MGENG-0343;;
1885;NLD;MGENG-0343;;
1886;CHE;MGENG-0347;;
1887;DEU;MGENG-0347;;
1888;DNK;MGENG-0347;;
1889;GBR;MGENG-0347;;
1890;AUS;MGENG-0352;;
1891;CHN;MGENG-0352;;
1892;DEU;MGENG-0352;;
1893;DNK;MGENG-0352;;
1894;FIN;MGENG-0352;;
1895;FRA;MGENG-0352;;
1896;GBR;MGENG-0352;;
1897;LUX;MGENG-0352;;
1898;MAR;MGENG-0352;;
1899;MEX;MGENG-0352;;
1900;NLD;MGENG-0352;;
1901;NOR;MGENG-0352;;
1902;PER;MGENG-0352;;
1903;POL;MGENG-0352;;
1904;PRT;MGENG-0352;;
1905;SWE;MGENG-0352;;
1906;USA;MGENG-0352;;
1907;VCT;MGENG-0352;;
1908;VEN;MGENG-0352;;
1909;ZAF;MGENG-0352;;
1910;AGO;MGENG-0355;;
1911;BRA;MGENG-0355;;
1912;CIV;MGENG-0355;;
1913;CPV;MGENG-0355;;
1914;CUB;MGENG-0355;;
1915;ESP;MGENG-0355;;
1916;FRA;MGENG-0355;;
1917;GBR;MGENG-0355;;
1918;GHA;MGENG-0355;;
1919;GIN;MGENG-0355;;
1920;GNQ;MGENG-0355;;
1921;GTM;MGENG-0355;;
1922;ITA;MGENG-0355;;
1923;JPN;MGENG-0355;;
1924;KOR;MGENG-0355;;
1925;PRT;MGENG-0355;;
1926;SEN;MGENG-0355;;
1927;STP;MGENG-0355;;
1928;URY;MGENG-0355;;
1929;USA;MGENG-0355;;
1930;VEN;MGENG-0355;;
1931;ZAF;MGENG-0355;;
1932;ALB;MGENG-0358;;
1933;AUT;MGENG-0358;;
1934;BGR;MGENG-0358;;
1935;BIH;MGENG-0358;;
1936;BLR;MGENG-0358;;
1937;CYP;MGENG-0358;;
1938;CZE;MGENG-0358;;
1939;DEU;MGENG-0358;;
1940;ESP;MGENG-0358;;
1941;EST;MGENG-0358;;
1942;EUU;MGENG-0358;;
1943;FRA;MGENG-0358;;
1944;GRC;MGENG-0358;;
1945;HRV;MGENG-0358;;
1946;HUN;MGENG-0358;;
1947;LIE;MGENG-0358;;
1948;LTU;MGENG-0358;;
1949;LVA;MGENG-0358;;
1950;MCO;MGENG-0358;;
1951;MKD;MGENG-0358;;
1952;MLT;MGENG-0358;;
1953;MNE;MGENG-0358;;
1954;NLD;MGENG-0358;;
1955;NOR;MGENG-0358;;
1956;POL;MGENG-0358;;
1957;PRT;MGENG-0358;;
1958;ROU;MGENG-0358;;
1959;RUS;MGENG-0358;;
1960;SRB;MGENG-0358;;
1961;SVK;MGENG-0358;;
1962;SVN;MGENG-0358;;
1963;UKR;MGENG-0358;;
1964;USA;MGENG-0358;;
1965;AGO;MGENG-0361;;
1966;BEN;MGENG-0361;;
1967;BHS;MGENG-0361;;
1968;CPV;MGENG-0361;;
1969;DEU;MGENG-0361;;
1970;GBR;MGENG-0361;;
1971;GMB;MGENG-0361;;
1972;MOZ;MGENG-0361;;
1973;MRT;MGENG-0361;;
1974;SLE;MGENG-0361;;
1975;VCT;MGENG-0361;;
1976;WSM;MGENG-0361;;
1977;ZMB;MGENG-0361;;
1978;AFG;MGENG-0364;;
1979;AGO;MGENG-0364;;
1980;ALB;MGENG-0364;;
1981;AND;MGENG-0364;;
1982;ARE;MGENG-0364;;
1983;ARM;MGENG-0364;;
1984;ATG;MGENG-0364;;
1985;AUS;MGENG-0364;;
1986;AZE;MGENG-0364;;
1987;BDI;MGENG-0364;;
1988;BEN;MGENG-0364;;
1989;BGD;MGENG-0364;;
1990;BGR;MGENG-0364;;
1991;BHR;MGENG-0364;;
1992;BHS;MGENG-0364;;
1993;BLR;MGENG-0364;;
1994;BLZ;MGENG-0364;;
1995;BOL;MGENG-0364;;
1996;BRA;MGENG-0364;;
1997;BRB;MGENG-0364;;
1998;BRN;MGENG-0364;;
1999;BTN;MGENG-0364;;
2000;BWA;MGENG-0364;;
2001;CAF;MGENG-0364;;
2002;CHN;MGENG-0364;;
2003;CIV;MGENG-0364;;
2004;CMR;MGENG-0364;;
2005;COD;MGENG-0364;;
2006;COG;MGENG-0364;;
2007;COL;MGENG-0364;;
2008;COM;MGENG-0364;;
2009;CPV;MGENG-0364;;
2010;CRI;MGENG-0364;;
2011;CUB;MGENG-0364;;
2012;CYP;MGENG-0364;;
2013;CZE;MGENG-0364;;
2014;DJI;MGENG-0364;;
2015;DMA;MGENG-0364;;
2016;DNK;MGENG-0364;;
2017;DOM;MGENG-0364;;
2018;DZA;MGENG-0364;;
2019;ECU;MGENG-0364;;
2020;ERI;MGENG-0364;;
2021;ESP;MGENG-0364;;
2022;EST;MGENG-0364;;
2023;ETH;MGENG-0364;;
2024;EUU;MGENG-0364;;
2025;FJI;MGENG-0364;;
2026;FRA;MGENG-0364;;
2027;FSM;MGENG-0364;;
2028;GAB;MGENG-0364;;
2029;GEO;MGENG-0364;;
2030;GHA;MGENG-0364;;
2031;GIN;MGENG-0364;;
2032;GMB;MGENG-0364;;
2033;GNB;MGENG-0364;;
2034;GNQ;MGENG-0364;;
2035;GRD;MGENG-0364;;
2036;GTM;MGENG-0364;;
2037;GUY;MGENG-0364;;
2038;HND;MGENG-0364;;
2039;HRV;MGENG-0364;;
2040;HTI;MGENG-0364;;
2041;HUN;MGENG-0364;;
2042;IDN;MGENG-0364;;
2043;IND;MGENG-0364;;
2044;IRL;MGENG-0364;;
2045;IRN;MGENG-0364;;
2046;IRQ;MGENG-0364;;
2047;ISL;MGENG-0364;;
2048;ISR;MGENG-0364;;
2049;JAM;MGENG-0364;;
2050;JOR;MGENG-0364;;
2051;JPN;MGENG-0364;;
2052;KAZ;MGENG-0364;;
2053;KEN;MGENG-0364;;
2054;KGZ;MGENG-0364;;
2055;KHM;MGENG-0364;;
2056;KIR;MGENG-0364;;
2057;KNA;MGENG-0364;;
2058;KOR;MGENG-0364;;
2059;KWT;MGENG-0364;;
2060;LAO;MGENG-0364;;
2061;LBN;MGENG-0364;;
2062;LBR;MGENG-0364;;
2063;LBY;MGENG-0364;;
2064;LCA;MGENG-0364;;
2065;LIE;MGENG-0364;;
2066;LKA;MGENG-0364;;
2067;LSO;MGENG-0364;;
2068;LTU;MGENG-0364;;
2069;LVA;MGENG-0364;;
2070;MCO;MGENG-0364;;
2071;MDA;MGENG-0364;;
2072;MDG;MGENG-0364;;
2073;MDV;MGENG-0364;;
2074;MHL;MGENG-0364;;
2075;MLI;MGENG-0364;;
2076;MLT;MGENG-0364;;
2077;MMR;MGENG-0364;;
2078;MNG;MGENG-0364;;
2079;MOZ;MGENG-0364;;
2080;MRT;MGENG-0364;;
2081;MUS;MGENG-0364;;
2082;MWI;MGENG-0364;;
2083;MYS;MGENG-0364;;
2084;NAM;MGENG-0364;;
2085;NER;MGENG-0364;;
2086;NGA;MGENG-0364;;
2087;NIC;MGENG-0364;;
2088;NIU;MGENG-0364;;
2089;NLD;MGENG-0364;;
2090;NPL;MGENG-0364;;
2091;NRU;MGENG-0364;;
2092;NZL;MGENG-0364;;
2093;OMN;MGENG-0364;;
2094;PAK;MGENG-0364;;
2095;PAN;MGENG-0364;;
2096;PHL;MGENG-0364;;
2097;PLW;MGENG-0364;;
2098;PNG;MGENG-0364;;
2099;POL;MGENG-0364;;
2100;PRK;MGENG-0364;;
2101;PRT;MGENG-0364;;
2102;PRY;MGENG-0364;;
2103;QAT;MGENG-0364;;
2104;ROU;MGENG-0364;;
2105;RUS;MGENG-0364;;
2106;RWA;MGENG-0364;;
2107;SAU;MGENG-0364;;
2108;SDN;MGENG-0364;;
2109;SEN;MGENG-0364;;
2110;SGP;MGENG-0364;;
2111;SLB;MGENG-0364;;
2112;SLE;MGENG-0364;;
2113;SLV;MGENG-0364;;
2114;SMR;MGENG-0364;;
2115;SOM;MGENG-0364;;
2116;SSD;MGENG-0364;;
2117;STP;MGENG-0364;;
2118;SUR;MGENG-0364;;
2119;SWZ;MGENG-0364;;
2120;SYC;MGENG-0364;;
2121;SYR;MGENG-0364;;
2122;TCD;MGENG-0364;;
2123;TGO;MGENG-0364;;
2124;THA;MGENG-0364;;
2125;TJK;MGENG-0364;;
2126;TKM;MGENG-0364;;
2127;TLS;MGENG-0364;;
2128;TON;MGENG-0364;;
2129;TTO;MGENG-0364;;
2130;TUN;MGENG-0364;;
2131;TUR;MGENG-0364;;
2132;TUV;MGENG-0364;;
2133;TZA;MGENG-0364;;
2134;UGA;MGENG-0364;;
2135;UKR;MGENG-0364;;
2136;URY;MGENG-0364;;
2137;UZB;MGENG-0364;;
2138;VAT;MGENG-0364;;
2139;VCT;MGENG-0364;;
2140;VEN;MGENG-0364;;
2141;VNM;MGENG-0364;;
2142;VUT;MGENG-0364;;
2143;WSM;MGENG-0364;;
2144;YEM;MGENG-0364;;
2145;ZAF;MGENG-0364;;
2146;ZMB;MGENG-0364;;
2147;ZWE;MGENG-0364;;
2148;CPV;MGENG-0365;;
2149;GIN;MGENG-0365;;
2150;GMB;MGENG-0365;;
2151;GNB;MGENG-0365;;
2152;MRT;MGENG-0365;;
2153;SEN;MGENG-0365;;
2154;COM;MGENG-0368;;
2155;FRA;MGENG-0368;;
2156;KEN;MGENG-0368;;
2157;MDG;MGENG-0368;;
2158;MOZ;MGENG-0368;;
2159;MUS;MGENG-0368;;
2160;SOM;MGENG-0368;;
2161;SYC;MGENG-0368;;
2162;TZA;MGENG-0368;;
2163;ZAF;MGENG-0368;;
2164;FRA;MGENG-0369;;
2165;MDG;MGENG-0369;;
2166;SOM;MGENG-0369;;
2167;SYC;MGENG-0369;;
2168;ALB;MGENG-0370;;
2169;BGR;MGENG-0370;;
2170;BLR;MGENG-0370;;
2171;CHE;MGENG-0370;;
2172;CZE;MGENG-0370;;
2173;DEU;MGENG-0370;;
2174;EST;MGENG-0370;;
2175;FRA;MGENG-0370;;
2176;LTU;MGENG-0370;;
2177;MKD;MGENG-0370;;
2178;NLD;MGENG-0370;;
2179;RUS;MGENG-0370;;
2180;SVK;MGENG-0370;;
2181;UKR;MGENG-0370;;
2182;NZL;MGENG-0372;;
2183;BGD;MGENG-0380;;
2184;FRA;MGENG-0380;;
2185;IND;MGENG-0380;;
2186;IRN;MGENG-0380;;
2187;KHM;MGENG-0380;;
2188;LKA;MGENG-0380;;
2189;MDV;MGENG-0380;;
2190;PAK;MGENG-0380;;
2191;PHL;MGENG-0380;;
2192;PRK;MGENG-0380;;
2193;SLB;MGENG-0380;;
2194;THA;MGENG-0380;;
2195;AFG;MGENG-0385;;
2196;ALB;MGENG-0385;;
2197;ARE;MGENG-0385;;
2198;ARG;MGENG-0385;;
2199;ARM;MGENG-0385;;
2200;BEL;MGENG-0385;;
2201;BGD;MGENG-0385;;
2202;BIH;MGENG-0385;;
2203;BOL;MGENG-0385;;
2204;BWA;MGENG-0385;;
2205;CAN;MGENG-0385;;
2206;CHL;MGENG-0385;;
2207;CIV;MGENG-0385;;
2208;CMR;MGENG-0385;;
2209;COD;MGENG-0385;;
2210;COL;MGENG-0385;;
2211;CUB;MGENG-0385;;
2212;CYP;MGENG-0385;;
2213;DNK;MGENG-0385;;
2214;DZA;MGENG-0385;;
2215;EST;MGENG-0385;;
2216;FIN;MGENG-0385;;
2217;FRA;MGENG-0385;;
2218;GAB;MGENG-0385;;
2219;IND;MGENG-0385;;
2220;IRN;MGENG-0385;;
2221;ISL;MGENG-0385;;
2222;KAZ;MGENG-0385;;
2223;KOR;MGENG-0385;;
2224;LBN;MGENG-0385;;
2225;LBY;MGENG-0385;;
2226;LKA;MGENG-0385;;
2227;LTU;MGENG-0385;;
2228;LUX;MGENG-0385;;
2229;LVA;MGENG-0385;;
2230;MAR;MGENG-0385;;
2231;MCO;MGENG-0385;;
2232;MDA;MGENG-0385;;
2233;MKD;MGENG-0385;;
2234;MLI;MGENG-0385;;
2235;MNE;MGENG-0385;;
2236;MOZ;MGENG-0385;;
2237;MRT;MGENG-0385;;
2238;MUS;MGENG-0385;;
2239;MYS;MGENG-0385;;
2240;NER;MGENG-0385;;
2241;NGA;MGENG-0385;;
2242;NIC;MGENG-0385;;
2243;NLD;MGENG-0385;;
2244;NOR;MGENG-0385;;
2245;NZL;MGENG-0385;;
2246;OMN;MGENG-0385;;
2247;PAK;MGENG-0385;;
2248;PAN;MGENG-0385;;
2249;PER;MGENG-0385;;
2250;PHL;MGENG-0385;;
2251;PRK;MGENG-0385;;
2252;PRT;MGENG-0385;;
2253;PRY;MGENG-0385;;
2254;QAT;MGENG-0385;;
2255;ROU;MGENG-0385;;
2256;SAU;MGENG-0385;;
2257;SDN;MGENG-0385;;
2258;SEN;MGENG-0385;;
2259;SGP;MGENG-0385;;
2260;SLE;MGENG-0385;;
2261;SLV;MGENG-0385;;
2262;SYR;MGENG-0385;;
2263;TJK;MGENG-0385;;
2264;TZA;MGENG-0385;;
2265;UKR;MGENG-0385;;
2266;URY;MGENG-0385;;
2267;VAT;MGENG-0385;;
2268;VCT;MGENG-0385;;
2269;VNM;MGENG-0385;;
2270;ZWE;MGENG-0385;;
2271;AGO;MGENG-0386;;
2272;ALB;MGENG-0386;;
2273;ARE;MGENG-0386;;
2274;ARM;MGENG-0386;;
2275;AUS;MGENG-0386;;
2276;BEL;MGENG-0386;;
2277;BGD;MGENG-0386;;
2278;BHR;MGENG-0386;;
2279;BIH;MGENG-0386;;
2280;BLR;MGENG-0386;;
2281;BOL;MGENG-0386;;
2282;BWA;MGENG-0386;;
2283;CHL;MGENG-0386;;
2284;CHN;MGENG-0386;;
2285;CIV;MGENG-0386;;
2286;CMR;MGENG-0386;;
2287;COD;MGENG-0386;;
2288;COL;MGENG-0386;;
2289;CYP;MGENG-0386;;
2290;DNK;MGENG-0386;;
2291;DZA;MGENG-0386;;
2292;ESP;MGENG-0386;;
2293;EST;MGENG-0386;;
2294;FIN;MGENG-0386;;
2295;FRA;MGENG-0386;;
2296;GAB;MGENG-0386;;
2297;GEO;MGENG-0386;;
2298;IRL;MGENG-0386;;
2299;IRN;MGENG-0386;;
2300;ISR;MGENG-0386;;
2301;ITA;MGENG-0386;;
2302;JOR;MGENG-0386;;
2303;JPN;MGENG-0386;;
2304;KAZ;MGENG-0386;;
2305;KHM;MGENG-0386;;
2306;KOR;MGENG-0386;;
2307;KWT;MGENG-0386;;
2308;LBN;MGENG-0386;;
2309;LBY;MGENG-0386;;
2310;LIE;MGENG-0386;;
2311;LKA;MGENG-0386;;
2312;LTU;MGENG-0386;;
2313;LUX;MGENG-0386;;
2314;LVA;MGENG-0386;;
2315;MCO;MGENG-0386;;
2316;MDA;MGENG-0386;;
2317;MEX;MGENG-0386;;
2318;MKD;MGENG-0386;;
2319;MLI;MGENG-0386;;
2320;MMR;MGENG-0386;;
2321;MNE;MGENG-0386;;
2322;MNG;MGENG-0386;;
2323;MOZ;MGENG-0386;;
2324;MRT;MGENG-0386;;
2325;MUS;MGENG-0386;;
2326;MYS;MGENG-0386;;
2327;NER;MGENG-0386;;
2328;NGA;MGENG-0386;;
2329;NIC;MGENG-0386;;
2330;NLD;MGENG-0386;;
2331;NOR;MGENG-0386;;
2332;NZL;MGENG-0386;;
2333;OMN;MGENG-0386;;
2334;PAK;MGENG-0386;;
2335;PAN;MGENG-0386;;
2336;PER;MGENG-0386;;
2337;PHL;MGENG-0386;;
2338;POL;MGENG-0386;;
2339;PRK;MGENG-0386;;
2340;PRT;MGENG-0386;;
2341;PRY;MGENG-0386;;
2342;QAT;MGENG-0386;;
2343;ROU;MGENG-0386;;
2344;RUS;MGENG-0386;;
2345;SAU;MGENG-0386;;
2346;SDN;MGENG-0386;;
2347;SEN;MGENG-0386;;
2348;SGP;MGENG-0386;;
2349;SLE;MGENG-0386;;
2350;SLV;MGENG-0386;;
2351;SYR;MGENG-0386;;
2352;TJK;MGENG-0386;;
2353;TZA;MGENG-0386;;
2354;URY;MGENG-0386;;
2355;VAT;MGENG-0386;;
2356;VCT;MGENG-0386;;
2357;VNM;MGENG-0386;;
2358;ZAF;MGENG-0386;;
2359;ZWE;MGENG-0386;;
2360;NZL;MGENG-0387;;
2361;NZL;MGENG-0388;;
2362;NZL;MGENG-0389;;
2363;AUS;MGENG-0394;;
2364;FJI;MGENG-0394;;
2365;FSM;MGENG-0394;;
2366;KIR;MGENG-0394;;
2367;MHL;MGENG-0394;;
2368;NRU;MGENG-0394;;
2369;PLW;MGENG-0394;;
2370;PNG;MGENG-0394;;
2371;SLB;MGENG-0394;;
2372;BWA;MGENG-0398;;
2373;MOZ;MGENG-0398;;
2374;TZA;MGENG-0398;;
2375;ZMB;MGENG-0398;;
2376;ZWE;MGENG-0398;;
2377;AFG;MGENG-0402;;
2378;AGO;MGENG-0402;;
2379;ALB;MGENG-0402;;
2380;AND;MGENG-0402;;
2381;ARE;MGENG-0402;;
2382;ARG;MGENG-0402;;
2383;ARM;MGENG-0402;;
2384;ATG;MGENG-0402;;
2385;AUS;MGENG-0402;;
2386;AUT;MGENG-0402;;
2387;AZE;MGENG-0402;;
2388;BDI;MGENG-0402;;
2389;BEL;MGENG-0402;;
2390;BEN;MGENG-0402;;
2391;BFA;MGENG-0402;;
2392;BGD;MGENG-0402;;
2393;BGR;MGENG-0402;;
2394;BHR;MGENG-0402;;
2395;BHS;MGENG-0402;;
2396;BIH;MGENG-0402;;
2397;BLR;MGENG-0402;;
2398;BLZ;MGENG-0402;;
2399;BOL;MGENG-0402;;
2400;BRA;MGENG-0402;;
2401;BRB;MGENG-0402;;
2402;BRN;MGENG-0402;;
2403;BTN;MGENG-0402;;
2404;BWA;MGENG-0402;;
2405;CAF;MGENG-0402;;
2406;CHL;MGENG-0402;;
2407;CHN;MGENG-0402;;
2408;CIV;MGENG-0402;;
2409;CMR;MGENG-0402;;
2410;COD;MGENG-0402;;
2411;COG;MGENG-0402;;
2412;COL;MGENG-0402;;
2413;COM;MGENG-0402;;
2414;CPV;MGENG-0402;;
2415;CRI;MGENG-0402;;
2416;CUB;MGENG-0402;;
2417;CYP;MGENG-0402;;
2418;CZE;MGENG-0402;;
2419;DJI;MGENG-0402;;
2420;DMA;MGENG-0402;;
2421;DOM;MGENG-0402;;
2422;DZA;MGENG-0402;;
2423;ECU;MGENG-0402;;
2424;ERI;MGENG-0402;;
2425;EST;MGENG-0402;;
2426;ETH;MGENG-0402;;
2427;EUU;MGENG-0402;;
2428;FIN;MGENG-0402;;
2429;FJI;MGENG-0402;;
2430;FRA;MGENG-0402;;
2431;FSM;MGENG-0402;;
2432;GAB;MGENG-0402;;
2433;GEO;MGENG-0402;;
2434;GHA;MGENG-0402;;
2435;GIN;MGENG-0402;;
2436;GMB;MGENG-0402;;
2437;GNB;MGENG-0402;;
2438;GNQ;MGENG-0402;;
2439;GRC;MGENG-0402;;
2440;GRD;MGENG-0402;;
2441;GTM;MGENG-0402;;
2442;GUY;MGENG-0402;;
2443;HND;MGENG-0402;;
2444;HRV;MGENG-0402;;
2445;HTI;MGENG-0402;;
2446;HUN;MGENG-0402;;
2447;IDN;MGENG-0402;;
2448;IND;MGENG-0402;;
2449;IRN;MGENG-0402;;
2450;IRQ;MGENG-0402;;
2451;ISL;MGENG-0402;;
2452;ISR;MGENG-0402;;
2453;JAM;MGENG-0402;;
2454;JOR;MGENG-0402;;
2455;JPN;MGENG-0402;;
2456;KAZ;MGENG-0402;;
2457;KEN;MGENG-0402;;
2458;KGZ;MGENG-0402;;
2459;KHM;MGENG-0402;;
2460;KIR;MGENG-0402;;
2461;KNA;MGENG-0402;;
2462;KOR;MGENG-0402;;
2463;KWT;MGENG-0402;;
2464;LAO;MGENG-0402;;
2465;LBN;MGENG-0402;;
2466;LBR;MGENG-0402;;
2467;LBY;MGENG-0402;;
2468;LCA;MGENG-0402;;
2469;LIE;MGENG-0402;;
2470;LKA;MGENG-0402;;
2471;LSO;MGENG-0402;;
2472;LTU;MGENG-0402;;
2473;LUX;MGENG-0402;;
2474;LVA;MGENG-0402;;
2475;MAR;MGENG-0402;;
2476;MCO;MGENG-0402;;
2477;MDA;MGENG-0402;;
2478;MDG;MGENG-0402;;
2479;MDV;MGENG-0402;;
2480;MEX;MGENG-0402;;
2481;MHL;MGENG-0402;;
2482;MKD;MGENG-0402;;
2483;MLI;MGENG-0402;;
2484;MMR;MGENG-0402;;
2485;MNE;MGENG-0402;;
2486;MNG;MGENG-0402;;
2487;MOZ;MGENG-0402;;
2488;MRT;MGENG-0402;;
2489;MUS;MGENG-0402;;
2490;MWI;MGENG-0402;;
2491;MYS;MGENG-0402;;
2492;NAM;MGENG-0402;;
2493;NER;MGENG-0402;;
2494;NGA;MGENG-0402;;
2495;NIC;MGENG-0402;;
2496;NIU;MGENG-0402;;
2497;NLD;MGENG-0402;;
2498;NPL;MGENG-0402;;
2499;NRU;MGENG-0402;;
2500;NZL;MGENG-0402;;
2501;OMN;MGENG-0402;;
2502;PAK;MGENG-0402;;
2503;PAN;MGENG-0402;;
2504;PER;MGENG-0402;;
2505;PHL;MGENG-0402;;
2506;PLW;MGENG-0402;;
2507;PNG;MGENG-0402;;
2508;POL;MGENG-0402;;
2509;PRK;MGENG-0402;;
