 ,GENG-B,Title,Country.x,Country.y,DocDate,InForce,End,GEN.ID,IEA,ECOLEX,James,Xiaolei,Frederic,Google in English,Download Treaty,Amended by,Suspended by,Amends,Supersedes,Lineage,Sequence,Secretariat,Website,AdoptPlace,FullText,DocLangs,Keywords,Data,Articles..etc.,Issue,enabledByTreaty,searchDate,obsolete,abstract,region,subject,officialPublication,Form,Type,Mutuality,Subject,Target,Species,Area
%,GENG-314,Exchange Of Notes Constituting An Agreement Relating To The Cooperation In The Civil Uses Of Atomic Energy,AUS,JPN,1962-08-07,1962-08-07,1972-02-21,,IEA-215,NA,,,End date listed listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/1BFD45C85B3C01D2CA256AE7000AF48F | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280133a4a,http://www.google.ch/search?q=Exchange+Of+Notes+Constituting+An+Agreement+Relating+To+The+Cooperation+In+The+Civil+Uses+Of+Atomic+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVY_9A8a3swGOu4DoBg,No,,GENG-497,,,,NA,,,,,,,,,ENERGY,,,,,,,,,,,,,,
%,GENG-421,Agreement On Fisheries Between The Commonwealth Of Australia And Japan,AUS,JPN,1968-11-27,1969-08-24,1979-10-17,GFG-309,IEA-291,NA,,,End date listed listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/DDF468A8095A3255CA256BAA000193DE,http://www.google.ch/search?q=Agreement+On+Fisheries+Between+The+Commonwealth+Of+Australia+And+Japan+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVcneHcy3swHe-oDYBw,Yes,,GENG-823,,,,100,No known secretariat,,,,,,,,Fisheries,,,,,,,,Agreement,Agreement,Reciprocal,Cooperation,Fisheries,Fish,
%,GENG-497,Agreement Between Australia And Japan For Cooperation In The Peaceful Uses Of Atomic Energy,AUS,JPN,1972-02-21,1972-07-28,1982-03-05,,IEA-360,NA,,,End date listed listed in Australian Treaty Database under http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/E94EA6C0ECB93C6ECA256AE900248BE8 | Listed under https://treaties.un.org/Pages/showDetails.aspx?objid=0800000280103c7a,http://www.google.ch/search?q=Agreement+Between+Australia+And+Japan+For+Cooperation+In+The+Peaceful+Uses+Of+Atomic+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVeq7DoyisAHV1IGQCA,Yes,,GENG-877,,GENG-314,Not Yet Assigned,100,Secretariat not yet identified,,Canberra,,,atomic | energy,,,ENERGY,,,,,,,,,,,,,,
%,GENG-824,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1979-10-17,1979-11-01,1980-10-31,GFG-567,IEA-591,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/F97B4EBCE4DF774FCA256BAA000C668E,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVczLCYaOsAHwqYDYBQ,Yes,,,GENG-823,,Australia Japan Tuna Long Line,100,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-823,Agreement On Fisheries Between The Government Of Australia And The Government Of Japan,AUS,JPN,1979-10-17,1979-11-01,NA,GFG-566,IEA-592,NA,,,Still in force | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/CF2B6CC5A2A03252CA256BAA000BE0A5,http://www.google.ch/search?q=Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVcfEIoG6sgH5zoGYBA,Yes,"GENG-824, GENG-848, GENG-868, GENG-890, GENG-907, GENG-934, GENG-952, GENG-978, GENG-1008, GENG-1037, GENG-1064, GENG-1105, GENG-1183, GENG-1237, GENG-1361, GENG-1407, GENG-1136, GENG-1288",,,GENG-421,,100,No known secretariat,,,,,,,,Fisheries,,,,,,,,Agreement,Agreement,Reciprocal,Cooperation,Fisheries,Fish,
%,GENG-848,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1980-10-30,1980-11-01,1981-10-31,GFG-574,IEA-601,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/17620E4DB9A92681CA256BAA000F46C4,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVc-4DsKsswHDsoHgCQ,No,,,GENG-823,,Australia Japan Tuna Long Line,101,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-868,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1981-10-29,1981-11-01,1982-10-31,GFG-585,IEA-615,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/303E8748036D631BCA256BAA00108D5F,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVfOaE8WvsQHN0IHYCA,No,,,GENG-823,,Australia Japan Tuna Long Line,102,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-877,Agreement Between The Government Of Australia And The Government Of Japan For Cooperation In The Peaceful Uses Of Nuclear Energy,AUS,JPN,1982-03-05,1982-08-17,NA,,IEA-622,NA,,,Still in force | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/E94EA6C0ECB93C6ECA256AE900248BE8,http://www.google.ch/search?q=Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+For+Cooperation+In+The+Peaceful+Uses+Of+Nuclear+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVav2GMK6sQGnmYCgCA,Yes,"GENG-1085, GENG-1509, GENG-1542, GENG-1736",,,GENG-497,Not Yet Assigned,100,No known secretariat,,Canberra,,,energy | nuclear | nuclear energy,,,ENERGY,,,,,,,,,,,,,,
%,GENG-890,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1982-10-28,1982-11-01,1983-10-31,GFG-594,IEA-626,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/6CED21881A1C8A19CA256BAA0012110F,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVa2DF8KuswGUwYG4Cw,Yes,,,GENG-823,,Australia Japan Tuna Long Line,103,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-907,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1983-10-31,1983-11-01,1984-10-31,GFG-604,IEA-638,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/B284F67FB2BAAFF3CA256BAA0013CDD6,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVa7RHcy5sQGGtoC4Dw,No,,,GENG-823,,Australia Japan Tuna Long Line,104,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-934,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1984-10-30,1984-11-01,1985-10-31,GFG-621,IEA-653,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/3BC4ABA371EBB019CA256BAA007997AF,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVdq-IouNsgHo0YD4AQ,No,,,GENG-823,,Australia Japan Tuna Long Line,105,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-952,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1985-10-30,1985-11-01,1986-10-31,GFG-639,IEA-667,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/B6DEB91FDDD79591CA256BAA007B3C6F,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVbCUKImlsgGjzYGYCw,No,,,GENG-823,,Australia Japan Tuna Long Line,106,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-978,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1986-10-30,1986-11-01,1987-10-31,GFG-657,IEA-685,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/71E2273C0B8FB2B5CA256BAA0081B87C,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVcWALcaRsAG6qIGgDA,No,,,GENG-823,,Australia Japan Tuna Long Line,107,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1008,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1987-10-29,1987-11-01,1988-10-31,GFG-671,IEA-707,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/3893EC0D82F0679BCA256BAB0079B444,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVcLTMsa7sQHp4oGgCg,No,,,GENG-823,,Australia Japan Tuna Long Line,108,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1037,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1988-10-27,1988-11-01,1989-10-31,GFG-688,IEA-728,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/4DC81EBE8F3171DFCA256BAB007DC6F7,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5dpRVaWwOMG-sgGUoYEQ,No,,,GENG-823,,Australia Japan Tuna Long Line,109,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1064,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1989-12-15,1989-11-01,1990-10-31,GFG-702,IEA-745,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/9894634C2D28A23ECA256BAB0082C6A6,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVY6JAcyesgG7n4CICA,Yes,,,GENG-823,,Australia Japan Tuna Long Line,110,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1085,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation The Peaceful Uses Of Nuclear Energy,AUS,JPN,1990-07-27,1990-07-27,NA,,IEA-767,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/AAF8FA0B7D1ED852CA256B870082CCA3,http://www.google.ch/search?q=Exchange+Of+Notes+Constituting+An+Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Establishing+An+Implementing+Arrangement+Pursuant+To+The+Agreement+For+Cooperation+The+Peaceful+Uses+Of+Nuclear+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVdDVMYK6sQHyjYGABA,No,,GENG-1509,GENG-877,,,,,,,NA,,,,,Energy,,,,,,,,,,,,,,
%,GENG-1105,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1990-11-30,1990-11-30,1991-10-31,GFG-729,IEA-780,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/415F7A4CECCCA3D8CA256BAC0013379B,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVYL3BcSrsAGziICoAQ,No,,,GENG-823,,Australia Japan Tuna Long Line,111,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
?,GENG-1106,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1990-12-12,NA,NA,GFG-730,IEA-781,NA,,,Not listed in Australian Treaty Database as confirmed by Australian Department of Foreign Affairs and Trade (e-mail) | Only agreement GENG-1105 existed,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVfnXCoqusQH4z4HoDQ,No,,,,,Australia Japan Tuna Long Line,112,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1136,"Subsidiary Agreement on Fisheries between the Government of Australia and the Government of Japan concerning Japanese Tuna Long Line Fishing, of 17 October 1979",AUS,JPN,1991-12-10,1991-12-10,1992-10-31,,NA,NA,,,End date listed in Australian Treaty Database | Added by Frederic in subject areas Fisheries & Ocean under http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/23235BEAE82B3AD1CA256BAC0014A86F,,No,,,GENG-823,,,,,,,,,,,,Fisheries | Ocean,,,,,,,,,,,,,,
%,GENG-1183,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1992-12-21,1992-12-21,1993-10-31,GFG-780,IEA-849,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/0CE0726FD553AEF6CA256BAC0080242F,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVZuoEMuasgHfl4DwCw,No,,,GENG-823,,Australia Japan Tuna Long Line,113,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1237,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1993-12-24,1993-12-24,1994-10-31,GFG-819,IEA-888,NA,,,End date listed in Australian Treaty Database under http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/B1AF47EAE69784BACA256BAC00838704 | Not listed in UN Treaty Collection,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVZ_yGsqTsAHn0oGQDQ,No,,,GENG-823,,Australia Japan Tuna Long Line,114,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1288,"Subsidiary Agreement on Fisheries between the Government of Australia and the Government of Japan concerning Japanese Tuna Long Line Fishing, of 17 October 1979",AUS,JPN,1994-12-21,1994-12-21,1995-10-31,,NA,NA,,,End date listed in Australian Treaty Database | Added by Frederic in subject areas Fisheries & Ocean under http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/4CC36C28E08A49F7CA256EC90028340D,,No,,,GENG-823,,,,,,,,,,,,Fisheries | Ocean,,,,,,,,,,,,,,
%,GENG-1361,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1996-06-04,1996-06-04,1996-10-31,GFG-876,IEA-1016,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/FF0B5D6D8868931BCA256B42000D1D56,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVabJIMqhsAHFmoHIAQ,No,,,GENG-823,,Australia Japan Tuna Long Line,116,No known secretariat,,,,,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,Reciprocal,,NA,Tuna,NA
%,GENG-1407,Subsidiary Agreement On Fisheries Between The Government Of Australia And The Government Of Japan Concerning Japanese Tuna Long Line Fishing,AUS,JPN,1997-06-04,1997-06-04,1997-10-31,GFG-891,IEA-1079,TRE-152145,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/8AF0246E26D1387BCA256B42001D69CB,http://www.google.ch/search?q=Subsidiary+Agreement+On+Fisheries+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+Concerning+Japanese+Tuna+Long+Line+Fishing+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVda3JcH2sgHR6IDADA,Yes,,,GENG-823,,Australia Japan Tuna Long Line,117,No known secretariat,http://www.austlii.edu.au/au/other/dfat/treaties/index.shtml,Canberra,,English,,Data files,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,,,,Tuna,
%,GENG-1509,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan To Further Amend The Exchange Of Letters Constituting An Agreement Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation In Peaceful Uses Of Nuclear Energy,AUS,JPN,1999-09-10,1999-12-13,2000-08-01,,IEA-1190,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/1B44507A804415EFCA256AEE001B1840,http://www.google.ch/search?q=Exchange+Of+Notes+Constituting+An+Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+To+Further+Amend+The+Exchange+Of+Letters+Constituting+An+Agreement+Establishing+An+Implementing+Arrangement+Pursuant+To+The+Agreement+For+Cooperation+In+Peaceful+Uses+Of+Nuclear+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVYPDNom2sQHy_oHYCA,No,,GENG-1542,GENG-877,GENG-1085,,,,,,NA,,,,,Energy,,,,,,,,,,,,,,
%,GENG-1542,Exchange Of Notes Constituting An Agreement Between The Government Of Australia And The Government Of Japan To Further Amend The Exchange Of Letters Constituting An Agreement Establishing An Implementing Arrangement Pursuant To The Agreement For Cooperation In Peaceful Uses Of Nuclear Energy,AUS,JPN,2000-08-01,2000-08-01,2006-11-23,,IEA-1216,NA,,,Still in force | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/88A8ACA43C3B48D0CA256B870082CC99,http://www.google.ch/search?q=Exchange+Of+Notes+Constituting+An+Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+Japan+To+Further+Amend+The+Exchange+Of+Letters+Constituting+An+Agreement+Establishing+An+Implementing+Arrangement+Pursuant+To+The+Agreement+For+Cooperation+In+Peaceful+Uses+Of+Nuclear+Energy+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5NpRVYmTPIOyswG67IHwBQ,No,,GENG-1736,GENG-877,GENG-1509,,,,,,NA,,,,,Energy,,,,,,,,,,,,,,
%,GENG-1736,"Exchange of Notes dated 23 November 2006 constituting an Agreement between the Government of Australia and the Government of Japan to amend, by replacing the Delineated and Recorded Japanese Nuclear Fuel Cycle Program, the Agreement for Cooperation in the Peaceful Uses of Nuclear Energy of 5 March 1982",AUS,JPN,2006-11-23,NA,NA,,NA,NA,,,Still in force | Treaty added by Frederic in subject area Energy from http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/C24DF4A483C04D0DCA257246001B8C56,,No,,,GENG-877,GENG-1542,,,,,,,,,,,Energy,,,,,,,,,,,,,,
%,GENG-813,Agreement Between The Government Of Australia And The Government Of The Republic Of Korea Concerning The Cooperation In Peaceful Uses Of Nuclear Energy And The Transfer Of Nuclear Material,AUS,KOR,1979-05-02,1979-05-02,NA,,IEA-584,NA,,,Still in force | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/32E2C7E92BFB3B51CA256AE8001565C4,http://www.google.ch/search?q=Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+The+Republic+Of+Korea+Concerning+The+Cooperation+In+Peaceful+Uses+Of+Nuclear+Energy+And+The+Transfer+Of+Nuclear+Material+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=5tpRVY6YKsebsgGspYH4CA,No,GENG-1419,,,,Not Yet Assigned,100,No known secretariat,,Canberra,,,energy | nuclear | nuclear energy,,,ENERGY,,,,,,,,,,,,,,
%,GENG-909,Subsidiary Agreement Between The Government Of Australia And The Government Of The Republic Of Korea Concerning Squid Jigging By Fishing Vessels Of The Republic Of Korea,AUS,KOR,1983-11-23,1983-11-24,1984-10-01,GFG-606,IEA-641,NA,,,End date listed in Australian Treaty Database | http://www.info.dfat.gov.au/Info/Treaties/treaties.nsf/AllDocIDs/27FB8504851A9CB8CA256BAA00173EA3,http://www.google.ch/search?q=Subsidiary+Agreement+Between+The+Government+Of+Australia+And+The+Government+Of+The+Republic+Of+Korea+Concerning+Squid+Jigging+By+Fishing+Vessels+Of+The+Republic+Of+Korea+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=59pRVef6AoSasgHGkYHAAw,Yes,,GENG-933,GENG-908,,Australia Korea Squid Jigging,200,No known secretariat,,,,,,,,Fisheries | Ocean,,,,,,,,Agreement,Agreement,,,,Squid,
