"manyID","Title","Beg","Signature","Force","destaID","labptaID","trendID","treatyID","url","alt.url","Remarks","Language"
"ECENLR_1979O:ECENLR_1972O","EC (10) Enlargement1979","1979-01-01","1979-01-01","1979-01-01","#N/A","#N/A","293+2","ECENLR_1979O:ECENLR_1972O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:11979H/TXT&qid=1648455634407&from=EN""",NA,"",""
"EFTSPN_1979O","EFTA Spain1979","1979-01-01","1979-01-01","1979-01-01","400","#N/A","400","EFTSPN_1979O",NA,NA,"",""
"TKYCDS_1979O","Tokyo Codes1979","1979-01-01","1979-01-01","1979-01-01","#N/A","#N/A","9002","TKYCDS_1979O",NA,"""https://www.wto.org/english/docs_e/legal_e/prewto_legal_e.htm#:~:text=Tokyo%20Round%20codes,were%20known%20as%20%E2%80%9Ccodes%E2%80%9D.""","",""
"LOME_1979O2:LOME_1975O1","Lome 2","1979-01-01","1979-01-01","1981-01-01","585","#N/A","585","LOME_1979O2:LOME_1975O1","""https://edit.wti.org/app.php/document/show/pdf/8a201121-e8e8-4722-9657-9db3ef9f46ee""",NA,"",""
"ECYGSL_1980O","EC Yugoslavia1980","1980-01-01","1980-01-01","1980-01-01","359","#N/A","359","ECYGSL_1980O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21983A0214(01)&qid=1645447959176&from=EN""",NA,"",""
"JOR-QAT[NA]_1980O","Jordan Qatar1980","1980-01-01","1980-01-01","1980-01-01","532","#N/A","532","JOR-QAT[NA]_1980O","""https://almeezan.qa/ViewAgreement.aspx?opt&agrID=968&language=en""",NA,"",""
"CAN-NZL[NA]_1981O","Canada New Zealand1981","1981-01-01","1981-01-01","1981-01-01","167","#N/A","167","CAN-NZL[NA]_1981O","""https://www.treaty-accord.gc.ca/text-texte.aspx?id=101178""",NA,"",""
"GLFCPC_1981O:GLFCPC_1981O","Gulf Cooperation Council (GCC)1981","1981-01-01","1981-01-01","1981-01-01","473","#N/A","473","GLFCPC_1981O:GLFCPC_1981O",NA,NA,"",""
"INTRAT_1981A","Inter-Arab Trade Agreement1981","1981-01-01","1981-01-01","1981-01-01","496","#N/A","496","INTRAT_1981A","""https://www.customs.gov.sa/themes/custom/customs/files/agreements/istanbul/en.pdf""",NA,"",""
"ORGECS_1981O","Organisation Of Eastern Caribbean States (OECS)1981","1981-01-01","1981-01-01","1981-01-01","638","#N/A","638","ORGECS_1981O","""https://caricom.org/documents/legaldocuments/9240-treaty-oecs.htm""",NA,"",""
"PTESAS_1981O","PTA For Eastern And Southern African States1981","1981-01-01","1981-01-01","1981-01-01","#N/A","#N/A","772","PTESAS_1981O",NA,NA,"",""
"TUN-ALG[NA]_1981O:TUN-ALG[NA]_1981O","Algeria Tunisia","1981-01-01","1981-01-01","#N/A","21","#N/A","#N/A","TUN-ALG[NA]_1981O:TUN-ALG[NA]_1981O",NA,NA,"",""
"CRI-DOM[NA]_1981O","Costa Rica Dominican Republic","1981-01-01","1981-01-01","#N/A","246","#N/A","#N/A","CRI-DOM[NA]_1981O",NA,NA,"",""
"URY-VEN[VNZ]_1981O:URY-VEN[VNZ]_1981O","Uruguay Venezuela","1981-01-01","1981-01-01","#N/A","778","#N/A","#N/A","URY-VEN[VNZ]_1981O:URY-VEN[VNZ]_1981O",NA,NA,"",""
"CRI-MEX[NA]_1982O:CRI-MEX[NA]_1982O","Costa Rica Mexico1982","1982-01-01","1982-01-01","1982-01-01","247","#N/A","247","CRI-MEX[NA]_1982O:CRI-MEX[NA]_1982O",NA,NA,"",""
"ARG-URY[NA]_1982O:ARG-URY[NA]_1982O","Argentina Uruguay1982","1982-01-01","1982-01-01","1982-01-01","#N/A","#N/A","699","ARG-URY[NA]_1982O:ARG-URY[NA]_1982O",NA,NA,"",""
"BRA-URY[NA]_1982O:BRA-URY[NA]_1982O","Brazil Uruguay1982","1982-01-01","1982-01-01","1982-01-01","792","#N/A","792","BRA-URY[NA]_1982O:BRA-URY[NA]_1982O",NA,NA,"",""
"ARG-URY[NA]_1982O:ARG-URY[NA]_1974O","Argentina Uruguay","1982-01-01","1982-01-01","#N/A","699","#N/A","#N/A","ARG-URY[NA]_1982O:ARG-URY[NA]_1974O",NA,NA,"",""
"NER-TUN[NA]_1982O","Niger Tunisia","1982-01-01","1982-01-01","1983-01-01","770","#N/A","#N/A","NER-TUN[NA]_1982O",NA,NA,"",""
"PTESAS_1982O","PTA For Eastern And Southern African States","1982-01-01","1982-01-01","1982-01-01","772","#N/A","#N/A","PTESAS_1982O",NA,"""https://treaties.un.org/doc/Publication/UNTS/Volume%202314/v2314.pdf""","pdf page 69-170",""
"ECCCAS_1983O","Economic Community Of Central African States (ECCAS-CEEAC)1983","1983-01-01","1983-01-01","1983-01-01","363","#N/A","363","ECCCAS_1983O",NA,NA,"",""
"AUS-NZL[NA]_1983O","Australia New Zealand (ANZCERTA)1983","1983-01-01","1983-01-01","1983-01-01","77","#N/A","77","AUS-NZL[NA]_1983O","""https://www.dfat.gov.au/sites/default/files/anzcerta1.pdf""",NA,"",""
"ARG-CRI[NA]_1983O","Argentina Costa Rica","1983-01-01","1983-01-01","1983-01-01","37","#N/A","#N/A","ARG-CRI[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/02/A25TM_002.pdf""","Different Force date","Spanish"
"ARG-SLV[NA]_1983O","Argentina El Salvador","1983-01-01","1983-01-01","#N/A","42","#N/A","#N/A","ARG-SLV[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/03/A25TM_003.pdf""","Different Force date","Spanish"
"CHL-PER[NA]_1983O:CHL-PER[NA]_1983O","Chile Peru","1983-01-01","1983-01-01","#N/A","214","#N/A","#N/A","CHL-PER[NA]_1983O:CHL-PER[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/apr/es/apr28/APR_028.pdf""","Different Force date","Spanish"
"ECU-MEX[NA]_1983O","Ecuador Mexico","1983-01-01","1983-01-01","1983-01-01","372","#N/A","#N/A","ECU-MEX[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/apr/es/apr29/APR_029.pdf""","","Spanish"
"SDN-TUN[SDN]_1983O","Sudan Tunisia","1983-01-01","1983-01-01","1984-01-01","673","#N/A","#N/A","SDN-TUN[SDN]_1983O",NA,NA,"",""
"BTN-IND[NA]_1983O:BTN-IND[NA]_1949O","Bhutan India","1983-01-01","1983-01-01","1984-01-01","708","#N/A","#N/A","BTN-IND[NA]_1983O:BTN-IND[NA]_1949O",NA,NA,"",""
"BRA-MEX[NA]_1983O:BRA-MEX[NA]_1983O","Brazil Mexico","1983-01-01","1983-01-01","#N/A","712","#N/A","#N/A","BRA-MEX[NA]_1983O:BRA-MEX[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/apr/es/apr09/APR_009.pdf""","Different Force date","Spanish"
"MEX-PRY[NA]_1983O","Mexico Paraguay","1983-01-01","1983-01-01","1984-01-01","766","#N/A","#N/A","MEX-PRY[NA]_1983O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/apr/es/apr38/APR_038.pdf""","","Spanish"
"COL-CRI[NA]_1984O:COL-CRI[NA]_1984O","Colombia Costa Rica1984","1984-01-01","1984-01-01","1984-01-01","230","#N/A","230","COL-CRI[NA]_1984O:COL-CRI[NA]_1984O",NA,NA,"",""
"COL-SLV[NA]_1984O","Colombia El Salvador1984","1984-01-01","1984-01-01","1984-01-01","235","#N/A","235","COL-SLV[NA]_1984O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/08/A25TM_008.pdf""","","Spanish"
"COL-GTM[NA]_1984O","Colombia Guatemala1984","1984-01-01","1984-01-01","1984-01-01","236","#N/A","236","COL-GTM[NA]_1984O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/05/A25TM_005.pdf""","","Spanish"
"COL-HND[NA]_1984O","Colombia Honduras1984","1984-01-01","1984-01-01","1984-01-01","237","#N/A","237","COL-HND[NA]_1984O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/09/A25TM_009_Rectificado.pdf""","","Spanish"
"COL-NIC[NA]_1984O","Colombia Nicaragua1984","1984-01-01","1984-01-01","1984-01-01","238","#N/A","238","COL-NIC[NA]_1984O",NA,NA,"",""
"ARG-ECU[NA]_1984O:ARG-ECU[NA]_1984O","Argentina Ecuador1984","1984-01-01","1984-01-01","1984-01-01","40","#N/A","40","ARG-ECU[NA]_1984O:ARG-ECU[NA]_1984O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/2a69df0b8ab9150c032575d20054bd5d?OpenDocument""","","Spanish"
"GTM-MEX[NA]_1984O:GTM-MEX[NA]_1984O","Guatemala Mexico1984","1984-01-01","1984-01-01","1984-01-01","#N/A","#N/A","467","GTM-MEX[NA]_1984O:GTM-MEX[NA]_1984O",NA,NA,"",""
"HND-MEX[NA]_1984O","Honduras Mexico1984","1984-01-01","1984-01-01","1984-01-01","#N/A","#N/A","477","HND-MEX[NA]_1984O",NA,NA,"",""
"ARG-CUB[NA]_1984O:ARG-CUB[NA]_1984O","Argentina Cuba","1984-01-01","1984-01-01","#N/A","38","#N/A","#N/A","ARG-CUB[NA]_1984O:ARG-CUB[NA]_1984O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/03/A25TM_003.pdf""","Different Force date","Spanish"
"LOME_1984O3:LOME_1975O1","Lome 3","1984-01-01","1984-01-01","1986-01-01","586","#N/A","586","LOME_1984O3:LOME_1975O1","""https://edit.wti.org/app.php/document/show/pdf/8d06c317-68f1-4ce7-84f7-d07045e87330""",NA,"",""
"ARG-URY[NA]_1984O:ARG-URY[NA]_1974O","Argentina Uruguay","1984-01-01","1984-01-01","#N/A","697","#N/A","697","ARG-URY[NA]_1984O:ARG-URY[NA]_1974O",NA,NA,"",""
"GRNLNS_1984O","Greenland Sweden","1984-01-01","1984-01-01","1985-01-01","741","#N/A","#N/A","GRNLNS_1984O",NA,NA,"",""
"MDG-MUS[NA]_1984N","Madagascar Mauritius (under Indian Ocean Commission)","1984-01-01","1984-01-01","#N/A","761","#N/A","#N/A","MDG-MUS[NA]_1984N",NA,NA,"",""
"CHL-URY[NA]_1985O:CHL-URY[NA]_1985O","Chile Uruguay1985","1985-01-01","1985-01-01","1985-01-01","217","#N/A","217","CHL-URY[NA]_1985O:CHL-URY[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace04/ACE_004.pdf""","","Spanish"
"CUB-MEX[NA]_1985O:CUB-MEX[NA]_1985O","Cuba Mexico1985","1985-01-01","1985-01-01","1985-01-01","268","#N/A","268","CUB-MEX[NA]_1985O:CUB-MEX[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/12/A25TM_012.pdf""","Different Force date","Spanish"
"DOM-PAN[NA]_1985O","Dominican Republic Panama1985","1985-01-01","1985-01-01","1985-01-01","292","#N/A","292","DOM-PAN[NA]_1985O",NA,"""https://www.mici.gob.pa/acuerdos-comerciales-vigentes/panama-dominicana""","","Spanish"
"ECENLR_1985O:ECENLR_1972O","EC (12) Enlargement1987","1985-01-01","1985-01-01","1985-01-01","#N/A","#N/A","293+3","ECENLR_1985O:ECENLR_1972O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:11985I/TXT&qid=1648458544238&from=EN""",NA,"",""
"GTM-VEN[VNZ]_1985O","Guatemala Venezuela1985","1985-01-01","1985-01-01","1985-01-01","471","#N/A","471","GTM-VEN[VNZ]_1985O",NA,NA,"",""
"ISRLUS_1985O","Israel US1985","1985-01-01","1985-01-01","1985-01-01","#N/A","#N/A","516","ISRLUS_1985O","""http://www.sice.oas.org/TPD/USA_ISR/Datesignature_e.pdf""",NA,"",""
"MEX-NIC[NA]_1985O:MEX-NIC[NA]_1985O","Mexico Nicaragua1985","1985-01-01","1985-01-01","1985-01-01","610","#N/A","610","MEX-NIC[NA]_1985O:MEX-NIC[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/13/A25TM_013.pdf""","Different Force date","Spanish"
"MEX-PAN[NA]_1985O:MEX-PAN[NA]_1985O","Mexico Panama1985","1985-01-01","1985-01-01","1985-01-01","613","#N/A","613","MEX-PAN[NA]_1985O:MEX-PAN[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/14/A25TM_014.pdf""","","Spanish"
"GRNLNI_1985O","Greenland Iceland","1985-01-01","1985-01-01","1985-01-01","463","#N/A","#N/A","GRNLNI_1985O",NA,NA,"",""
"GTM-MEX[NA]_1985O:GTM-MEX[NA]_1985O","Guatemala Mexico","1985-01-01","1985-01-01","#N/A","467","#N/A","#N/A","GTM-MEX[NA]_1985O:GTM-MEX[NA]_1985O",NA,NA,"",""
"HND-MEX[NA]_1985O:HND-MEX[NA]_1985O","Honduras Mexico","1985-01-01","1985-01-01","#N/A","477","#N/A","#N/A","HND-MEX[NA]_1985O:HND-MEX[NA]_1985O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/11/A25TM_011.pdf""","","Spanish"
"BRA-URY[NA]_1986O:BRA-URY[NA]_1982O","Brazil Uruguay1986","1986-01-01","1986-01-01","1986-01-01","144","#N/A","144","BRA-URY[NA]_1986O:BRA-URY[NA]_1982O",NA,"""http://www.sice.oas.org/Trade/BRA_UR/BRA_UR_text_s.asp""","","Spanish"
"CRI-VEN[VNZ]_1986O","Costa Rica Venezuela1986","1986-01-01","1986-01-01","1986-01-01","251","#N/A","251","CRI-VEN[VNZ]_1986O",NA,"""http://www.sice.oas.org/Trade/vencr/vencr.asp""","","Spanish"
"ARG-BRA[NA]_1986O:ARG-BRA[NA]_1986O","Argentina Brazil1986","1986-01-01","1986-01-01","1986-01-01","32","#N/A","32","ARG-BRA[NA]_1986O:ARG-BRA[NA]_1986O",NA,NA,"",""
"ECSNEA_1986A","EC Single European Act1986","1986-01-01","1986-01-01","1986-01-01","293","#N/A","343","ECSNEA_1986A","""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:11986U/TXT&qid=1645607363245&from=EN""",NA,"",""
"MEX-SLV[NA]_1986O","El Salvador Mexico1986","1986-01-01","1986-01-01","1986-01-01","417","#N/A","417","MEX-SLV[NA]_1986O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/15/A25TM_015.pdf""","Different Force date","Spanish"
"SLV-VEN[VNZ]_1986O","El Salvador Venezuela1986","1986-01-01","1986-01-01","1986-01-01","421","#N/A","421","SLV-VEN[VNZ]_1986O",NA,"""http://www.sice.oas.org/Trade/vensal/vensal1.asp""","","Spanish"
"ARG-MEX[NA]_1986O:ARG-MEX[NA]_1986O","Argentina Mexico1986","1986-01-01","1986-01-01","1986-01-01","43","#N/A","43","ARG-MEX[NA]_1986O:ARG-MEX[NA]_1986O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace06/ACE_006.pdf""","","Spanish"
"ARG-VEN[VNZ]_1986O:ARG-VEN[VNZ]_1986O","Argentina Venezuela1986","1986-01-01","1986-01-01","1986-01-01","48","#N/A","48","ARG-VEN[VNZ]_1986O:ARG-VEN[VNZ]_1986O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace10/ACE_010.pdf""","Different Force date","Spanish"
"HND-VEN[VNZ]_1986O","Honduras Venezuela1986","1986-01-01","1986-01-01","1986-01-01","480","#N/A","480","HND-VEN[VNZ]_1986O",NA,"""http://www.sice.oas.org/Trade/venhon/venhon1.asp#ACUERDO""","","Spanish"
"JOR-KWT[NA]_1986O:JOR-KWT[NA]_1986O","Jordan Kuwait 1986","1986-01-01","1986-01-01","1986-01-01","525","#N/A","525","JOR-KWT[NA]_1986O:JOR-KWT[NA]_1986O",NA,"""http://extwprlegs1.fao.org/docs/pdf/jor62839.pdf""","","Arabic"
"MAR-MRT[NA]_1986O","Mauritania Morocco1986","1986-01-01","1986-01-01","1986-01-01","601","#N/A","601","MAR-MRT[NA]_1986O",NA,NA,"",""
"MEX-URY[NA]_1986O:MEX-URY[NA]_1986O","Mexico Uruguay1986","1986-01-01","1986-01-01","1986-01-01","615","#N/A","615","MEX-URY[NA]_1986O:MEX-URY[NA]_1986O",NA,"""https://www2.aladi.org/nsfaladi/histtextacdos.nsf/f88cf0ec27a4b651032576790064fc05/a0942a89c163c90a0325767f00553f98?OpenDocument""","","Spanish"
"NIC-VEN[VNZ]_1986O","Nicaragua Venezuela1986","1986-01-01","1986-01-01","1986-01-01","635","#N/A","635","NIC-VEN[VNZ]_1986O",NA,"""http://www.sice.oas.org/Trade/vennic/vennic1.asp""","","Spanish"
"PAN-SLV[NA]_1986O","El Salvador Panama","1986-01-01","1986-01-01","1974-01-01","419","#N/A","#N/A","PAN-SLV[NA]_1986O",NA,NA,"",""
"ANDNGQ_1987P","Andean Group Quito Protocol1987","1987-01-01","1987-01-01","1987-01-01","26","#N/A","27","ANDNGQ_1987P",NA,NA,"",""
"MEX-PER[NA]_1987O:MEX-PER[NA]_1987O","Mexico Peru1987","1987-01-01","1987-01-01","1987-01-01","767","#N/A","767","MEX-PER[NA]_1987O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace08/ACE_008.pdf""","Different Force date","Spanish"
"CUB-PER[NA]_1987O:CUB-PER[NA]_1987O","Cuba Peru","1987-01-01","1987-01-01","1987-01-01","271","#N/A","#N/A","CUB-PER[NA]_1987O:CUB-PER[NA]_1987O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/18/A25TM_018.pdf""","","Spanish"
"CUB-URY[NA]_1987O:CUB-URY[NA]_1987O","Cuba Uruguay","1987-01-01","1987-01-01","#N/A","274","#N/A","#N/A","CUB-URY[NA]_1987O:CUB-URY[NA]_1987O","""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/17/A25TM_017.pdf""",NA,"",""
"ARG-BRA[NA]_1988O:ARG-BRA[NA]_1986O","Argentina Brazil1988","1988-01-01","1988-01-01","1988-01-01","33","#N/A","33","ARG-BRA[NA]_1988O:ARG-BRA[NA]_1986O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace12/ACE_012.pdf""","Different Force date","Spanish"
"ARG-COL[NA]_1988O","Argentina Colombia1988","1988-01-01","1988-01-01","1988-01-01","36","#N/A","36","ARG-COL[NA]_1988O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace11/ACE_011.pdf""","","Spanish"
"ARG-PER[NA]_1988O","Argentina Peru1988","1988-01-01","1988-01-01","1988-01-01","46","#N/A","46","ARG-PER[NA]_1988O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace09/ACE_009.pdf""","","Spanish"
"GLBSTP_1988O","Global System Of Trade Preferences (GSTP)1988","1988-01-01","1988-01-01","1988-01-01","461","#N/A","461","GLBSTP_1988O","""http://rtais.wto.org/rtadocs/146/TOA/English/ToA_GSTP.pdf""",NA,"",""
"AUS-NZL[ANS]_1988O","Australia New Zealand ANZCERTA Services1988","1988-01-01","1988-01-01","1988-01-01","#N/A","#N/A","78","AUS-NZL[ANS]_1988O",NA,NA,"",""
"AUS-NZL[SRV]_1988P","Australia New Zealand (ANZCERTA) Protocol On Services","1988-01-01","1988-01-01","1989-01-01","77","#N/A","#N/A","AUS-NZL[SRV]_1988P","""https://www.dfat.gov.au/sites/default/files/215.pdf""",NA,"",""
"BWA-ZWE[NA]_1988O","Botswana Zimbabwe","1988-01-01","1988-01-01","#N/A","137","#N/A","#N/A","BWA-ZWE[NA]_1988O",NA,NA,"",""
"CAN-USA[NA]_1988O","Canada US","1988-01-01","1988-01-01","1989-01-01","169","#N/A","169","CAN-USA[NA]_1988O","""https://www.international.gc.ca/trade-commerce/assets/pdfs/agreements-accords/cusfta-e.pdf""",NA,"",""
"COL-CUB[NA]_1988O:COL-CUB[NA]_1988O","Colombia Cuba","1988-01-01","1988-01-01","#N/A","231","#N/A","#N/A","COL-CUB[NA]_1988O:COL-CUB[NA]_1988O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ART_25/es/19/A25TM_019.pdf""","Different Force date","Spanish"
"EGY-MAR[NA]_1988O:EGY-MAR[NA]_1976O","Egypt Morocco","1988-01-01","1988-01-01","#N/A","411","#N/A","#N/A","EGY-MAR[NA]_1988O:EGY-MAR[NA]_1976O",NA,NA,"",""
"KWT-TUN[NA]_1988O","Kuwait Tunisia","1988-01-01","1988-01-01","1989-01-01","553","#N/A","#N/A","KWT-TUN[NA]_1988O",NA,NA,"",""
"BRA-CUB[NA]_1989O:BRA-CUB[NA]_1989O","Brazil Cuba1989","1989-01-01","1989-01-01","1989-01-01","138","#N/A","138","BRA-CUB[NA]_1989O:BRA-CUB[NA]_1989O",NA,NA,"",""
"MAR-ALG[NA]_1989O:MAR-ALG[NA]_1973O","Algeria Morocco1989","1989-01-01","1989-01-01","1989-01-01","19","#N/A","19","MAR-ALG[NA]_1989O",NA,NA,"",""
"ARG-MEX[NA]_1989O:ARG-MEX[NA]_1986O","Argentina Mexico1989","1989-01-01","1989-01-01","1989-01-01","43","#N/A","44a","ARG-MEX[NA]_1989O:ARG-MEX[NA]_1986O",NA,NA,"",""
"ARG-PRY[NA]_1989O","Argentina Paraguay1989","1989-01-01","1989-01-01","1989-01-01","45","#N/A","45","ARG-PRY[NA]_1989O",NA,NA,"",""
"TTO-VEN[VNZ]_1989O","Trinidad And Tobago Venezuela1989","1989-01-01","1989-01-01","1989-01-01","681","#N/A","681","TTO-VEN[VNZ]_1989O",NA,"""http://www.sice.oas.org/Trade/ventt/ventt1.asp""","","Spanish"
"JOR-SDN[SDE]_1989E","Jordan Sudan Amended1989","1989-01-01","1989-01-01","1989-01-01","536","#N/A","756","JOR-SDN[SDE]_1989E",NA,NA,"",""
"ANDRRE_1989O","Andorra EC","1989-01-01","1989-01-01","1991-01-01","28","#N/A","#N/A","ANDRRE_1989O",NA,"""https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:JOL_1990_374_R_0016_01&qid=1645609866422&from=EN""","Different Beg date",""
"LOME_1989O4:LOME_1975O1","Lome 4","1989-01-01","1989-01-01","1991-01-01","587","#N/A","587","LOME_1989O4:LOME_1975O1","""https://edit.wti.org/document/show/pdf/ba140599-d4ec-4153-a4f0-8a1ad402021b""",NA,"",""
"ANDRRE_1990O","Andorra EC1990","1990-01-01","1990-01-01","1990-01-01","#N/A","#N/A","28","ANDRRE_1990O",NA,NA,"",""
"ARG-BRA[NA]_1990O:ARG-BRA[NA]_1986O","Argentina Brazil1990","1990-01-01","1990-01-01","1990-01-01","34","34","34","ARG-BRA[NA]_1990O:ARG-BRA[NA]_1986O",NA,"""http://www.sice.oas.org/Trade/ARG_BRA/ARGBRA_text_s.asp""","","Spanish"
"GUY-VEN[VNZ]_1990O","Guyana Venezuela1990","1990-01-01","1990-01-01","1990-01-01","476","476","476","GUY-VEN[VNZ]_1990O",NA,"""http://www.sice.oas.org/Trade/vengu/vengu.asp""","","Spanish"
"LBY-MAR[LBY]_1990O","Libya Morocco1990","1990-01-01","1990-01-01","1990-01-01","574","574","574","LBY-MAR[LBY]_1990O",NA,NA,"",""
"EGY-LBY[LBY]_1990O:EGY-LBY[LBY]_1990O","Egypt Libya","1990-01-01","1990-01-01","1991-01-01","408","#N/A","#N/A","EGY-LBY[LBY]_1990O:EGY-LBY[LBY]_1990O",NA,NA,"",""
"BTN-IND[NA]_1990O:BTN-IND[NA]_1949O","Bhutan India","1990-01-01","1990-01-01","#N/A","709","#N/A","#N/A","BTN-IND[NA]_1990O:BTN-IND[NA]_1949O",NA,NA,"",""
"MWI-ZAF[NA]_1990A","Malawi South Africa","1990-01-01","1990-01-01","#N/A","762","#N/A","#N/A","MWI-ZAF[NA]_1990A","""https://www.sars.gov.za/wp-content/uploads/Legal/Agreements/LAPD-IntA-TradeA-2012-02-Trade-Agreement-RSA-Malawi-20-June-1990.pdf""",NA,"",""
"BOL-URY[BLV]_1991O","Bolivia Uruguay1991","1991-01-01","1991-01-01","1991-01-01","126","126","126","BOL-URY[BLV]_1991O",NA,"""http://www2.aladi.org/biblioteca/publicaciones/aladi/acuerdos/ace/es/ace15/ACE_015.pdf""","","Spanish"
"CNTAIS_1991O","Central American Integration System1991","1991-01-01","1991-01-01","1991-01-01","190","190","190","CNTAIS_1991O","""http://www.sice.oas.org/Trade/sica/PDF/TegProtODECA91_e.pdf""",NA,"",""
"CHL-MEX[NA]_1991O:CHL-MEX[NA]_1991O","Chile Mexico1991","1991-01-01","1991-01-01","1991-01-01","211","211","211","CHL-MEX[NA]_1991O:CHL-MEX[NA]_1991O",NA,NA,"",""
"AFRCEC_1991O","African Economic Community1991","1991-01-01","1991-01-01","1991-01-01","3","3","3","AFRCEC_1991O","""https://treaties.un.org/doc/Publication/UNTS/No%20Volume/55375/Part/I-55375-0800000280526ec1.pdf""",NA,"",""
"ECFRIS_1991O:ECFRIS_1991O","EC Faroe Islands1991","1991-01-01","1991-01-01","1991-01-01","308","308","308","ECFRIS_1991O:ECFRIS_1991O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21991A1231(01)&qid=1645625570038&from=EN""",NA,"",""
"ARG-CHL[NA]_1991O:ARG-CHL[NA]_1991O","Argentina Chile1991","1991-01-01","1991-01-01","1991-01-01","35","35","35","ARG-CHL[NA]_1991O:ARG-CHL[NA]_1991O",NA,NA,"",""
"ECNCOP_1991O","Economic Cooperation Organization (ECO) Preferences1991","1991-01-01","1991-01-01","1991-01-01","370","370","370","ECNCOP_1991O",NA,NA,"",""
"EGY-SYR[SYR]_1991O:EGY-SYR[SYR]_1958O","Egypt Syria1991","1991-01-01","1991-01-01","1991-01-01","413","413","413","EGY-SYR[SYR]_1991O",NA,NA,"",""
"EST-SWE[NA]_1991O","Estonia Sweden1991","1991-01-01","1991-01-01","1991-01-01","430","430","430","EST-SWE[NA]_1991O",NA,"""https://docs.wto.org/gattdocs/q/GG/L7199/7036.PDF""","Different Beg date",""
"LTU-SWE[NA]_1991O","Lithuania Sweden1991","1991-01-01","1991-01-01","1991-01-01","580","580","580","LTU-SWE[NA]_1991O",NA,"""https://docs.wto.org/gattdocs/q/GG/L7199/7036.PDF""","Different Beg date",""
"GTM-SLV[NA]_1991O","El Salvador Guatemala1991","1991-01-01","1991-01-01","1991-01-01","790","790","790","GTM-SLV[NA]_1991O",NA,NA,"",""
"AUS-PNG[NA]_1991O:AUS-PNG[NA]_1976O","Australia Papua New Guinea1991","1991-01-01","1991-01-01","1991-01-01","80","80","80","AUS-PNG[NA]_1991O:AUS-PNG[NA]_1976O","""http://www.austlii.edu.au/au/other/dfat/treaties/1991/37.html""",NA,"",""
"CZCHRE_1991O","Czech Republic EC","1991-01-01","1991-01-01","1995-01-01","280","#N/A","280","CZCHRE_1991O","""https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=CELEX:21994A1231(34)&from=EN""",NA,"",""
