GENG,DocSign,DocForce,DocEnd,IEA,X,L,J,T,Title,Area,Target,ECOLEX,Lineage,Sequence,region,E,EA,EW,EL,EO,EM,S,SB,SF,ST,SP,SM,A,AE,AN,AS,AH,AW,Cites,Amends,Supersedes,Enables,Cited.by,Amended.by,Suspended.by,Enabled.by,OrigTitle,AdoptPlace,Depository,DocLangs,dateOfConsolidation,Keywords,Mutuality,party,Internet,AbstractLink,Abstract,Published,Website,Secretariat,TextLink,Google,TextDownloaded,Appendices,IEA.Data,IEA.Lit,GENG.B,Comments,Amendments,Appendixes,DocConsol
GENG-0001,1351-08-01,1351-08-01,1371-07-31,IEA-4015,√,B,L,G,Treaty Between England And Castile,,Between,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520England%2520and%2520Castile%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y97bHqgUiGQDxp4NLhuLsSWhGnxWBsRX15Gz0jPeJSco,NO,,,,GENG-1,Duration period of 20 years listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Signatory state was Castile (coded as ESP)  | Not listed in UN Treaty Collection,,,
GENG-0002,1353-10-20,1353-10-20,1403-10-19,IEA-4016,√,B,L,G,Treaty Between England And Portugal,,Between,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520England%2520and%2520Portugal%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y8rfHqgUiGQDxp4NLmc06PVDaEDEIBnPIkZFDX5X49u8,NO,,,,GENG-2,Treaty's duration period stated in Parry & Hopkins (1970) An Index of British Treaties 1101-1968,,,
GENG-0003,1403-06-27,,,IEA-4017,?,B,L,G,Treaty Between England And France,,Between,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520England%2520and%2520France%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y27fHqgUiGQDxp4NLsaEiC3h0CV0I59jm8cAFRCSsNHA,NO,,,,GENG-3,Not listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
GENG-0004,1407-03-10,1407-03-10,,IEA-4018,?,B,L,G,Treaty Between England And Burgandy,,Between,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520England%2520and%2520Burgandy%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2rfHqgUiGQDxp4NLhmMdmn8MpqzcMgh6c3_dOGs2mZY,NO,,,,GENG-4,"No specific end date or duration period stated in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Signatory state was Burgandy (coded as FRA) | Not listed in French Treaty Database | Exactly the same as GENG-5, therefore, GENG-5 was deleted",,,
GENG-0005,1656-07-17,1656-11-14,,IEA-4019,?,B,L,G,Treaty Of Commerce Between Great Britain And Sweden,,Commerce,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520of%2520Commerce%2520between%2520Great%2520Britain%2520and%2520Sweden%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9bfHqgUiGQDxp4NL2CoVlGf0bd-Vpsd9b96nK5Jkm3c,NO,,,,GENG-6,No end date listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968,,,
GENG-0006,1683-10-19,,,IEA-4020,?,B,L,G,Treaty Between France And Spain Concerning The River Bidassoa,Bidassoa River,River,,Bidassoa,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,Secretariat not yet identified,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520France%2520and%2520Spain%2520concerning%2520the%2520River%2520Bidassoa%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9bbHqgUiGQDxp4NLSdkK4wVZx8vzQZ9xUstTowJi2h8,NO,,,,GENG-7,Signatory state was Castile (coded as ESP) | Not listed in UN Treaty Collection | Not listed in Spanish Treaty Database | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1 | Not listed in UN Treaty Collection,,,
GENG-0007,1713-04-11,1713-05-09,,IEA-4021,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access Rights To American North Atlantic,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2LfHqgUiGQDxp4NLFQhbMxYj_e3yF_CnWcQivSeInM0,NO,,,,GENG-8,"Only treaty with title ""Treaty of navigation and commerce"" listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968, for which no specific end date or duration period is stated | Classified as not in force anymore under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1",,,
GENG-0008,1751-10-02,,,IEA-4022,?,B,L,G,Norwegian-Swedish Agreement Regarding Laplanders,Lapland,Laplanders,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DNorwegian-Swedish%2520Agreement%2520regarding%2520Laplanders%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YoLnHqgUiGQDxp4NLRbYHQs5VgvzlO_yQ-iMsX9akLw0,NO,,,,GENG-9,Not listed in Norwegian treaty data base | Not listed in UN Treaty Collection,,,
GENG-0009,1763-02-10,1763-03-10,,IEA-4023,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access Rights To American North Atlantic,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2bfHqgUiGQDxp4NLCF8UvYgfJCqNRngOy-zi13HJxlE,NO,,,,GENG-10,"Only treaty with title ""Definitive Treaty of Peace"" between England and France listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1",,,
GENG-0010,1783-10-03,,,IEA-4024,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access Rights To American North Atlantic,300,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2bfHqgUiGQDxp4NLCF8UvYgfJCqNRngOy-zi13HJxlE,NO,,,,GENG-11,Not listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1,,,
GENG-0011,1783-10-03,,,IEA-4025,?,B,L,G,Treaty Between Great Britain And The U.S. Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/United States Access Rights To American North Atlantic,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Directed,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Great%2520Britain%2520and%2520the%2520U.S.%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y-bfHqgUiGQDxp4NLwwUW4hvO4GKhhtF8w1jAbZ9P1vk,NO,,,,GENG-12,"Only ""Definitive Treaty of peace and friendship with the United States of America"" of 03.10.1783 listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968, for which no end date or duration period is stated | No record under http://treaties.fco.gov.uk/treaties/treaty.htm?pg=10 (confirmed by UK Treaties Online by e-mail)",,,
GENG-0012,1790-10-28,1970-10-21,,IEA-4027,?,B,L,G,Nootka Sound Convention,Nootka Sound,,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://www.google.ch/search?q=Nootka+Sound+Convention+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=BNtRVav-BISysQHt4YCwAQ,YES,,,,GENG-13,No specific end date or duration period stated in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Information and treaty text listed under https://en.wikipedia.org/wiki/Nootka_Convention | Not listed in Spanish Treaty Database,,,
GENG-0013,1802-03-27,1802-04-18,,IEA-4028,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access Rights To American North Atlantic,400,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2bfHqgUiGQDxp4NLCF8UvYgfJCqNRngOy-zi13HJxlE,NO,,,,GENG-14,"Only treaty with title ""Definitive Treaty of Peace"" between England and France listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1",,,
GENG-0014,1814-05-30,1814-06-11,,IEA-4029,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access To American North Atlantic,500,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2rfHqgUiGQDxp4NLhmMdmn8MpqzcMgh6c3_dOGs2mZY,NO,,,,GENG-15,"Only treaty with title ""Definitive Treaty of Peace"" between England and France listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1",,,
GENG-0015,1815-07-03,1815-07-03,,IEA-4369,√,B,L,G,"Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America, And Declaration By United Kingdom Regarding St Helena",St Helena,Commerce,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,"GENG-18, GENG-24",,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520of%2520Commerce%2520between%2520the%2520United%2520Kingdom%2520of%2520Great%2520Britain%2520and%2520Ireland%2520and%2520the%2520United%2520States%2520of%2520America%252C%2520and%2520Declaration%2520by%2520United%2520Kingdom%2520regarding%2520St%2520Helena%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y97fHqgUiGQDxp4NLpEKfg19YhrG1Gz_gmdd6ygfhogs,NO,,,,GENG-16,Still in force | http://www.state.gov/documents/organization/218912.pdf | Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968,,,
GENG-0016,1815-10-20,,,IEA-4030,?,B,L,G,Treaty Between Britain And France Concerning Access Rights To The American North Atlantic,American North Atlantic,Access,,UK/France Access Rights To American North Atlantic,600,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,Reciprocal,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520Britain%2520and%2520France%2520concerning%2520Access%2520Rights%2520to%2520the%2520American%2520North%2520Atlantic%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y2rfHqgUiGQDxp4NLhmMdmn8MpqzcMgh6c3_dOGs2mZY,NO,,,,GENG-17,"Only ""Definitive Treaty of Peace"" between England and France at 1815-11-20 listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Not listed under http://basedoc.diplomatie.gouv.fr/exl-php/cadcgp.php?CMD=CHERCHE&QUERY=1&MODELE=vues/mae_internet___traites/home.html&VUE=mae_internet___traites&NOM=cadic__anonyme&FROM_LOGIN=1",,,
GENG-0017,1818-10-20,1819-01-30,,IEA-4031,√,B,L,M,"Convention Between The United Kingdom Of Great Britain And Ireland And The United States Of America Respecting Fisheries, Boundary, And The Restoration Of Slaves And Extending The Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America Of 3 July 1815",,Fish,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,GENG-16,,,,GENG-24,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520the%2520United%2520Kingdom%2520of%2520Great%2520Britain%2520and%2520Ireland%2520and%2520the%2520United%2520States%2520of%2520America%2520Respecting%2520Fisheries%252C%2520Boundary%252C%2520and%2520the%2520Restoration%2520of%2520Slaves%2520and%2520Extending%2520the%2520Convention%2520of%2520Commerce%2520between%2520the%2520United%2520Kingdom%2520of%2520Great%2520Britain%2520and%2520Ireland%2520and%2520the%2520United%2520States%2520of%2520America%2520of%25203%2520July%25201815%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9rfHqgUiGQDxp4NL0IwY9wAK8K6X6u8LgzdwFUF4JzU,NO,,,,GENG-18,Still in force | http://www.state.gov/documents/organization/218912.pdf | Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968,,,
GENG-0018,1820-03-28,,,,?,B,L,G,Treaty Of Limits Between France And The Netherlands Concluded At Courtray,,Delimitation,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,GENG-2110,No information on validity | Added as GENG-2110 by Frederic in subject area Water from International Freshwater Treaties Database,,,
GENG-0019,1824-04-17,1825-01-11,,IEA-4032,√,B,L,G,"Convention Regarding Navigation, Fishing, And Trading On The Pacific Ocean And Along The Northwest Coast Of America",Pacific Coast,Fish,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,"http://www.google.ch/search?q=Convention+regarding+Navigation,+Fishing,+and+Trading+on+the+Pacific+Ocean+and+along+the+Northwest+Coast+of+America+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=ANtRVcGGGMyqswHWx4DICA",NO,,,,GENG-19,Still in force | http://www.state.gov/documents/organization/218912.pdf,,,
GENG-0020,1825-02-28,1825-04-09,1918-10-24,IEA-4033,√,B,L,G,Convention Between Great Britain And Russia Concerning The Limits Of Their Respective Possessions On The North-west Coast Of America And The Navigation Of The Pacific Ocean,Pacific,Coast,,,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DTreaty%2520between%2520the%2520U.K.%2520and%2520Russia%2520following%2520the%2520Ukase%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y9LfHqgUiGQDxp4NL3Bn3bwl5ebcwUBT031L6zgmN_9U,NO,,,,GENG-21,"Article 7 stayed into force until 27 February 1835, whereas rest of treaty continued to be into force as respects commerce and navigation in the Russian possesions on the north-west coast of America by Treaty of 12 January 1859, which terminated on 24.10.1918 | Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968 | Listed in IEA database as ""Treaty between the U.K. and Russia following the Ukase""",,,
GENG-0021,1826-01-01,,,IEA-4035,?,B,L,G,Norwegian-Russian Agreement Regarding Laplanders,Lapland,Laplanders,,Norway/Russia Laplanders,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DNorwegian-Russian%2520Agreement%2520regarding%2520Laplanders%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88YmrnHqgUiGQDxp4NLDlWWPunQBvoMwtFoFqez6zRGG5I,NO,,,,GENG-22,Not listed in Norwegian treaty data base | Not listed in UN Treaty Collection,,,
GENG-0022,1826-01-26,,,IEA-4034,?,B,L,G,Convention Between England And France Concerning Fishing In The English Channel,Channel,Fish,,English Channel Fishing,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520between%2520England%2520and%2520France%2520concerning%2520Fishing%2520in%2520the%2520English%2520Channel%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y07fHqgUiGQDxp4NLtJYhFm2BKcowU5QOXc87RLmh0HM,NO,,,,GENG-23,"Only ""Convention of commerce and navigation"" between England and France at this date listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968, which was denounced by France on 10.09.1918 | Not listed in French Treaty Database",,,
GENG-0023,1827-08-06,1828-07-03,,IEA-4370,√,B,L,M,"Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America, Extending Indefinitely The Convention Of Commerce Of 3 July 1815 And Of 20 October 1818 Between The United Kingdom Of Great Britain And Ireland And The United States Of America",,Commerce,,,100,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,"GENG-16, GENG-18",,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DConvention%2520of%2520Commerce%2520between%2520the%2520United%2520Kingdom%2520of%2520Great%2520Britain%2520and%2520Ireland%2520and%2520the%2520United%2520States%2520of%2520America%252C%2520extending%2520indefinitely%2520the%2520Convention%2520of%2520Commerce%2520of%25203%2520July%25201815%2520and%2520of%252020%2520October%25201818%2520between%2520the%2520United%2520Kingdom%2520of%2520Great%2520Britain%2520and%2520Ireland%2520and%2520the%2520United%2520States%2520of%2520America%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Y97fHqgUiGQDxp4NLpEKfg19YhrG1Gz_gmdd6ygfhogs,NO,,,,GENG-24,Still in force | http://www.state.gov/documents/organization/218912.pdf | Listed in Parry & Hopkins (1970) An Index of British Treaties 1101-1968,,,
GENG-0024,1831-11-15,,,IEA-4036,?,B,L,G,Belgium-Netherlands Agreement On The River Scheldt,Scheldt River,River,,Belgium-Netherlands Scheldt,100,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://www.google.ch/search?q=Belgium-Netherlands+Agreement+on+the+River+Scheldt+%22terminate%22+OR+%22supersede%22+OR+%22repeal%22+OR+%22replace%22+OR+%22expired%22+OR+%22supplant%22&hl=en&gws_rd=cr&ei=7tpRVZfUIsansgHNsoGQBA,NO,,,,GENG-25,Not found in Belgium repository under http://diplomatie.belgium.be/fr/traites/base_de_donnees_traites/ | Not found in UNTC | Not found in Netherlands treaty database under https://verdragenbank.overheid.nl/en/ | Not found in Belgium repository under http://diplomatie.belgium.be/fr/traites/base_de_donnees_traites/ | Not found in UNTC | Not found in Netherlands treaty database under https://verdragenbank.overheid.nl/en/,,,
GENG-0025,1834-01-01,,,IEA-4037,?,B,L,G,Norwegian-Russian Agreement Regarding Laplanders,Lapland,Laplanders,,Norway/Russia Laplanders,200,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,No known secretariat,,http://ipv4.google.com/sorry/IndexRedirect?continue=http://www.google.com/search%3Fq%3DNorwegian-Russian%2520Agreement%2520regarding%2520Laplanders%2520%2522terminate%2522%2520OR%2520%2522supersede%2522%2520OR%2520%2522repeal%2522%2520OR%2520%2522replace%2522%2520OR%2520%2522expired%2522%2520OR%2520%2522supplant%2522%26hl%3Den%26btnG%3DGoogle%252BSearch&q=CGMSBMOwa88Ym7nHqgUiGQDxp4NLDnDmUhdGVrckPyb9dOTTV7_vNPw,NO,,,,GENG-26,Not listed in Norwegian treaty data base | Not listed in UN Treaty Collection,,,
