manyID,Title,Signature,Force,End,url,No_source,treatyID,Coder,Citation
PSE-TUR[PLA]_2004O,Turkey Palestinian Authority,20.07.2004,01.06.2005,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2692/download""",NA,PSE-TUR[PLA]_2004O,Anders,
JPN-MEX[NA]_2004O,Japan Mexico,17.09.2004,01.04.2005,31.12.9999,"""http://www.sice.oas.org/Trade/MEX_JPN_e/JPN_MEX_e.asp""",NA,JPN-MEX[NA]_2004O,Anders,
TUN-TUR[NA]_2004O,Turkey Tunisia,25.11.2004,01.07.2005,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Turkey-Tunisia.pdf""",NA,TUN-TUR[NA]_2004O,Anders,
EFTTNS_2004O,EFTA Tunisia,17.12.2004,01.06.2005,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/tunisia/EFTA-Tunisia%20Free%20Trade%20Agreement%20EN.pdf""",NA,EFTTNS_2004O,Anders,
SYR-TUR[SYR]_2004O,Turkey Syria,22.12.2004,01.01.2007,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2702/download""",NA,SYR-TUR[SYR]_2004O,Anders,
ASPCFT_2005A,Asia Pacific Trade Agreement (Bangkok Agreement Amended),02.11.2005,01.09.2006,31.12.9999,"""https://www.unescap.org/sites/default/files/2-1-First-Amendment-to-Bangkok-Agreement.pdf""",NA,ASPCFT_2005A,Anders,
BRA-SUR[NA]_2005O,Brazil Suriname,21.04.2005,26.07.2006,31.12.9999,"""http://www.sice.oas.org/Trade/BRA_SUR/BRA_SUR_s.asp#CAP%C3%8DTULO_I""",NA,BRA-SUR[NA]_2005O,Anders,
GTM-TWN[TWN]_2005O,Guatemala Taiwan,22.09.2005,01.07.2006,31.12.9999,"""http://www.sice.oas.org/Trade/GTM_TWN_s/Text_s.asp#Preambulo""",NA,GTM-TWN[TWN]_2005O,Anders,
MRCSRP_2005O,MERCOSUR Peru,30.11.2005,06.02.2006,31.12.9999,"""http://www.sice.oas.org/Trade/MRCSRPerACE58/ACE.asp""",NA,MRCSRP_2005O,Anders,
NZL-THA[NA]_2005O,Thailand New Zealand,19.04.2005,01.07.2005,31.12.9999,"""https://www.mfat.govt.nz/assets/Trade-agreements/Thailand-NZ-CEP/thainzcep-agreement.pdf""",NA,NZL-THA[NA]_2005O,Anders,
IND-SGP[NA]_2005O,India Singapore,29.06.2005,01.08.2005,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/India-singapore.pdf""",NA,IND-SGP[NA]_2005O,Anders,
TRNPSE_2005O,Trans-Pacific Strategic Economic Partnership,18.07.2005,28.05.2006,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_Asia_e/TransPacific_ind_e.asp""",NA,TRPSEP_2005O,Anders,
KOR-SGP[KOR]_2005O,Korea Republic Of Singapore,04.08.2005,02.03.2006,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2709/download""",NA,KOR-SGP[KOR]_2005O,Anders,
FRO-ISL[NA]_2005O:FRO-ISL[NA]_1992O,Iceland Faroe Islands,31.08.2005,01.11.2006,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Faroe%20Island-%20Iceland.pdf""",NA,FRO-ISL[NA]_2005O,Anders,
CHL-CHN[NA]_2005O,Chile China,18.11.2005,01.10.2006,31.12.9999,"""http://fta.mofcom.gov.cn/chile/xieyi/freetradexieding2.pdf""",NA,CHL-CHN[NA]_2005O,Anders,
JPN-MYS[NA]_2005O,Japan Malaysia,13.12.2005,13.07.2006,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/malaysia/epa/content.pdf""",NA,JPN-MYS[NA]_2005O,Anders,
EFTKOR_2005O,EFTA Korea Republic Of,15.12.2005,01.09.2006,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/republic-of-korea/EFTA-%20Republic%20of%20Korea%20Free%20Trade%20Agreement.pdf""",NA,EFTKRR_2005O,Anders,
EGY-TUR[NA]_2005O,Egypt Turkey,27.12.2005,01.03.2007,31.12.9999,"""https://edit.wti.org/document/show/192e68eb-b05f-4fad-b71a-e6cfe897fd83""",NA,EGY-TUR[NA]_2005O,Anders,
BLZ-GTM[NA]_2006O,Belize Guatemala,26.06.2006,04.04.2010,31.12.9999,"""http://www.sice.oas.org/trade/blz_gtm/index_e.asp""",NA,BLZ-GTM[NA]_2006O,Anders,
CBMRCS_2006O,Cuba MERCOSUR,26.07.2006,02.07.2007,NA,NA,1,CBMRCS_2006O,Anders,
EFSACU_2006O,EFTA Southern African Customs Union (SACU),26.06.2006,01.05.2008,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/southern-african-customs-union-SACU/EFTA-SACU%20Free%20Trade%20Agreement.pdf""",NA,EFSACU_2006O,Anders,
IRN-SYR[IRS]_2006O,Iran Syria,23.02.2006,NA,NA,"""http://syrecon.gov.sy/pdf/Iran/English/the%20text%20of%20the%20agreement.pdf""",NA,IRN-SYR[IRS]_2006O,Anders,
NIC-TWN[TWN]_2006O,Nicaragua Taiwan,16.06.2006,01.01.2008,31.12.9999,"""http://www.sice.oas.org/Trade/NIC_TWN/NIC_TWN_e/index_e.asp""",NA,NIC-TWN[TWN]_2006O,Anders,
ASEANK_2006O:ASENKR_2005O,Association Of South East Asian Nations Korea,24.08.2006,01.06.2007,31.12.9999,"""https://cil.nus.edu.sg/wp-content/uploads/2019/02/2006-AKFTA-TIG-1.pdf""",NA,ASENKR_2006O:ASENKR_2005O,Anders,
OMN-USA[NA]_2006O,US Oman,19.01.2006,01.01.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/us-oman.pdf""",NA,OMN-USA[NA]_2006O,Anders,
PAN-SGP[NA]_2006O,Panama Singapore,01.03.2006,24.07.2006,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Singapore-Panama.pdf""",NA,PAN-SGP[NA]_2006O,Anders,
CHL-IND[NA]_2006O,Chile India,08.03.2006,17.08.2007,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_IND/CHL_IND_Index_e.asp""",NA,CHL-IND[NA]_2006O,Anders,
BGD-IND[NA]_2006O,Bangladesh India,21.03.2006,01.04.2006,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Bangladesh-India.pdf""",NA,BGD-IND[NA]_2006O,Anders,
PER-USA[NA]_2006O,US Peru,12.04.2006,01.02.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/US-Peru.pdf""",NA,PER-USA[NA]_2006O,Anders,
CHL-PAN[NA]_2006O,Panama Chile,27.06.2006,07.03.2008,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3002/download""",NA,CHL-PAN[NA]_2006O,Anders,
BTN-IND[NA]_2006O:BTN-IND[NA]_1972O,India Bhutan,28.07.2006,29.07.2006,29.07.2016,"""http://www.commerce.nic.in/trade/bhutan.pdf""",NA,BTN-IND[NA]_2006O,Anders,
CHL-PER[NA]_2006O:CHL-PER[NA]_1998O,Peru Chile,22.08.2006,01.03.2009,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_PER_FTA/Index_s.asp""",NA,CHL-PER[NA]_2006O,Anders,
JPN-PHL[NA]_2006O,Japan Philippines,09.09.2006,11.12.2008,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/philippine/epa0609/main.pdf""",NA,JPN-PHL[NA]_2006O,Anders,
COL-USA[NA]_2006O,US Colombia,22.11.2006,15.05.2012,31.12.9999,"""http://www.sice.oas.org/Trade/COL_USA_TPA_e/Text_e.asp#Preamble""",NA,COL-USA[NA]_2006O,Anders,
CHN-PAK[NA]_2006O:CHN-PAK[NA]_2003O,Pakistan China,24.11.2006,01.07.2007,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Pakistan.pdf""",NA,CHN-PAK[NA]_2006O,Anders,
CHL-COL[NA]_2006O:CHL-COL[NA]_1993O,Chile Colombia,27.11.2006,08.05.2009,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_COL_FTA/CHL_COL_ind_s.asp""",NA,CHL-COL[NA]_2006O,Anders,
ALBNES_2006O,EC Albania,06.12.2006,01.04.2009,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2724/download""",NA,ECALBN_2006O,Anders,
CNTEFT_2006A,Central European Free Trade Agreement (CEFTA) 2006,19.12.2006,22.11.2007,31.12.9999,"""https://edit.wti.org/app.php/document/show/ad911381-9f93-408a-aa58-b6ff9cc467d3""",NA,CNTEFT_2006A,Anders,
ALB-TUR[NA]_2006O,Turkey Albania,22.12.2006,01.05.2008,31.12.9999,"""http://rtais.wto.org/rtadocs/560/TOA/English/01-MAIN_TEXT.doc""",NA,ALB-TUR[NA]_2006O,Anders,
AS04CS_2007O:AS04CS_2007O,Association Of South East Asian Nations China Services,14.01.2007,01.07.2007,31.12.9999,"""https://asean.org/agreement-on-trade-in-services-of-the-framework-agreement-on-comprehensive-economic-co-operation-between-the-association-of-southeast-asian-nations-and-the-peoples-republic-of-china/""",NA,AS04CS_2007O:AS04CS_2007O,Anders,
AS04KS_2007O:AS04KS_2007O,Association Of South East Asian Nations Korea Services,21.11.2007,01.05.2009,31.12.9999,"""https://asean.org/wp-content/uploads/2021/08/Microsoft-Word-AK-ATS-Agreement-_ASEAN-Version_-14-Nov-2007-checked-relayed-out.doc.pdf""",NA,AS04KS_2007O:AS04KS_2007O,Anders,
BRN-JPN[NA]_2007O,Brunei Japan,18.06.2007,31.07.2008,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/brunei/epa0706/agreement.pdf""",NA,BRN-JPN[NA]_2007O,Anders,
CLMBNT_2007O,Colombia Northern Triangle,09.08.2007,15.03.2010,31.12.9999,"""http://www.sice.oas.org/TPD/COL_Norte/Text/Index_s.asp""",NA,CLMBNT_2007O,Anders,
ECLSBN_2007O,EC Lisbon,13.12.2007,01.12.2009,31.12.9999,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A12007L%2FTXT""",NA,ECLSBN_2007O,Anders,
ECMNTS_2007O,EC Montenegro SAA,15.10.2007,01.05.2010,31.12.9999,"""https://edit.wti.org/app.php/document/show/e8495d4a-2c7e-4264-8229-941a3115c5ef""",NA,ECMNTS_2007O,Anders,
ISRLMR_2007O,Israel MERCOSUR,18.12.2007,23.12.2009,31.12.9999,"""https://www.gov.il/BlobFolder/policy/israel-mercosur-free-trade-agreement/he/sahar-hutz_agreements_Mercosur-fta-EN-2010.pdf""",NA,ISRLMR_2007O,Anders,
EFTEGY_2007O,EFTA Egypt,27.01.2007,01.08.2007,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/egypt/EFTA-Egypt%20Free%20Trade%20Agreement.pdf""",NA,EFTEGY_2007O,Anders,
CHL-JPN[NA]_2007O,Chile Japan,27.03.2007,03.09.2007,31.12.9999,"""https://www.mofa.go.jp/region/latin/chile/joint0703/agreement.pdf""",NA,CHL-JPN[NA]_2007O,Anders,
JPN-THA[NA]_2007O,Japan Thailand,03.04.2007,01.11.2007,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/thailand/epa0704/agreement.pdf""",NA,JPN-THA[NA]_2007O,Anders,
ELSHCT_2007O,El Salvador- Honduras Chinese Taipei,07.05.2007,01.03.2008,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Taiwain_ElSalvador_Honduras.pdf""",NA,ELSHCT_2007O,Anders,
PAN-USA[NA]_2007O,US Panama,28.06.2007,31.10.2012,31.12.9999,"""https://ustr.gov/trade-agreements/free-trade-agreements/panama-tpa/final-text""",NA,PAN-USA[NA]_2007O,Anders,
KOR-USA[KOR]_2007O,Korea Republic Of US,30.06.2007,15.03.2012,31.12.9999,"""https://ustr.gov/trade-agreements/free-trade-agreements/korus-fta/final-text""",NA,KOR-USA[KOR]_2007O,Anders,
MUS-PAK[NA]_2007O,Mauritius Pakistan,30.07.2007,30.11.2007,31.12.9999,"""https://www.mcci.org/media/1280/preferential-trade-agreement-mauritius-and-pakistan.pdf""",NA,MUS-PAK[NA]_2007O,Anders,
IDN-JPN[NA]_2007O,Japan Indonesia,20.08.2007,01.07.2008,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/indonesia/epa0708/agreement.pdf""",NA,IDN-JPN[NA]_2007O,Anders,
MYS-PAK[NA]_2007O,Pakistan Malaysia,08.11.2007,01.01.2008,31.12.9999,"""https://fta.miti.gov.my/miti-fta/resources/auto%20download%20images/55892379ea5d1.pdf""",NA,MYS-PAK[NA]_2007O,Anders,
GEO-TUR[NA]_2007O,Turkey Georgia,21.11.2007,01.11.2008,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Turkey.pdf""",NA,GEO-TUR[NA]_2007O,Anders,
ASEANJ_2008O,Association Of South East Asian Nations Japan,26.03.2008,01.12.2008,31.12.9999,"""https://www.mofa.go.jp/policy/economy/fta/asean/agreement.pdf""",NA,ASEANJ_2008O,Anders,
CRFREE_2008O,CARIFORUM EC EPA,15.10.2008,29.12.2008,31.12.9999,"""http://publications.europa.eu/resource/cellar/f5c1c99f-9d19-452b-b0b0-ed690a53dd5f.0006.05/DOC_1""",NA,CRFREE_2008O,Anders,
CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O,Chile Ecuador,10.03.2008,25.01.2010,16.05.2022,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3084/download""",NA,CHL-ECU[NA]_2008O:CHL-ECU[NA]_1994O,Anders,
CLMBEF_2008O,Colombia EFTA,25.11.2008,01.07.2011,31.12.9999,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/colombia/EFTA-Colombia%20FTA%20-%20Main%20Agreement.pdf""",NA,CLMBEF_2008O,Anders,
CTDVEE_2008O,Cote DIvoire EC EPA,26.11.2008,03.09.2016,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2571/download""",NA,CTDVEE_2008O,Anders,
ECSRBS_2008O,EC Serbia SAA,29.04.2008,01.09.2013,31.12.9999,"""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2013.278.01.0014.01.ENG&toc=OJ%3AL%3A2013%3A278%3AFULL""",NA,ECSRBS_2008O,Anders,
URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O,Uruguay Venezuela,17.08.2008,03.04.2009,31.12.9999,"""http://www.sice.oas.org/Trade/URY_VEN/Text_s.asp""",NA,URY-VEN[VNZ]_2008O:URY-VEN[VNZ]_1981O,Anders,
MRSACU_2008O:MRSACU_2004O,MERCOSUR Southern African Customs Union (SACU),15.12.2008,01.04.2016,31.12.9999,"""http://www.sice.oas.org/Trade/MRSRSACU/Text_2016_p.pdf""",NA,MRSACU_2008O:MRSACU_2004O,Anders,
CNDEFT_2008O,Canada EFTA,26.01.2008,02.07.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Canada.pdf""",NA,CNDEFT_2008O,Anders,
CHN-NZL[NA]_2008O,China New Zealand,07.04.2008,01.10.2008,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2564/download""",NA,CHN-NZL[NA]_2008O,Anders,
PER-SGP[NA]_2008O,Peru Singapore,29.05.2008,01.08.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Peru-Singapore.pdf""",NA,PER-SGP[NA]_2008O,Anders,
CAN-PER[NA]_2008O,Canada Peru,29.05.2008,01.08.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/Canada-Peru.pdf""",NA,CAN-PER[NA]_2008O,Anders,
BSNHES_2008O,EC Bosnia Herzegovina,16.06.2008,01.07.2008,31.05.2015,"""https://wits.worldbank.org/GPTAD/PDF/archive/EC-Bosnia-Herzegovina.pdf""",NA,ECBSNH_2008O,Anders,
AUS-CHL[NA]_2008O,Australia Chile,30.07.2008,06.03.2009,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_AUS_Final_e/CHL_AUSind_e.asp""",NA,AUS-CHL[NA]_2008O,Anders,
CHN-SGP[NA]_2008O,China Singapore,23.10.2008,01.01.2009,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/China-Singapore.pdf""",NA,CHN-SGP[NA]_2008O,Anders,
CAN-COL[NA]_2008O,Canada Colombia,21.11.2008,15.08.2011,31.12.9999,"""https://wits.worldbank.org/GPTAD/PDF/archive/canada-columbia.pdf""",NA,CAN-COL[NA]_2008O,Anders,
MNE-TUR[NA]_2008O,Turkey Montenegro,26.11.2008,01.03.2010,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/5429/download""",NA,MNE-TUR[NA]_2008O,Anders,
GLFCCS_2008O,Gulf Cooperation Council (GCC) Singapore,15.12.2008,01.09.2013,31.12.9999,"""https://www.moec.gov.ae/documents/20121/1478861/Singapore+-GCC+FTA-en.pdf""",NA,GLFCCS_2008O,Anders,
JPN-VNM[NA]_2008O,Japan Viet Nam,25.12.2008,01.10.2009,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/vietnam/epa0812/agreement.pdf""",NA,JPN-VNM[NA]_2008O,Anders,
ALBNEF_2009O,Albania EFTA,17.12.2009,01.11.2010,31.12.9999,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/Albania/EFTA-Albania-Free-Trade-Agreement.pdf""",NA,ALBNEF_2009O,Anders,
ASEANG_2009O,Association Of South East Asian Nations Goods,26.02.2009,17.05.2010,31.12.9999,"""https://asean.org/asean2020/wp-content/uploads/2020/12/ASEAN-Trade-in-Goods-Agreement.pdf""",NA,ASEANG_2009O,Anders,
ASEANI_2009O,Association Of South East Asian Nations India,13.08.2009,01.01.2010,31.12.9999,"""https://asean.org/wp-content/uploads/images/archive/22677.pdf""",NA,ASEANI_2009O,Anders,
BLR-SRB[SRB]_2009O,Belarus Serbia,31.03.2009,11.12.2009,31.12.9999,NA,1,BLR-SRB[SRB]_2009O,Anders,
CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O,China Pakistan Services,21.02.2009,10.10.2009,31.12.9999,"""http://fta.mofcom.gov.cn/pakistan/xieyi/xiedingwenben_en.pdf""",NA,CHN-PAK[SRV]_2009O:CHN-PAK[SRV]_2009O,Anders,
ESACCM_2009O,East African Community Common Market,20.11.2009,01.07.2010,31.12.9999,"""https://www.unhcr.org/4d5259759.pdf""",NA,ESACCM_2009O,Anders,
CAN-PAN[NA]_2009O,Canada Panama,14.05.2010,01.04.2013,31.12.9999,"""http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp""",NA,CAN-PAN[NA]_2009O,Anders,
CHE-JPN[NA]_2009O,Japan Switzerland,19.02.2009,01.09.2009,31.12.9999,"""https://www.mofa.go.jp/region/europe/switzerland/epa0902/agreement.pdf""",NA,CHE-JPN[NA]_2009O,Anders,
AUS-NZL[ANF]_2009O,ASEAN Australia New Zealand,27.02.2009,01.01.2010,31.12.9999,"""https://asean.org/wp-content/uploads/images/archive/22260.pdf""",NA,AUS-NZL[ASN]_2009O,Anders,
CHN-PER[NA]_2009O,Peru China,28.04.2009,01.03.2010,31.12.9999,"""http://fta.mofcom.gov.cn/bilu/annex/bilu_xdwb_en.pdf""",NA,CHN-PER[NA]_2009O,Anders,
SRB-TUR[SRB]_2009O,Turkey Serbia,01.06.2009,01.09.2010,31.12.9999,"""https://www.trade.gov.tr/data/5b9109cc13b8770becf1e66c/2.%20Turkey-Serbia%20FTA-main%20text.pdf""",NA,SRB-TUR[SRB]_2009O,Anders,
EFTGCC_2009O,EFTA GCC,22.06.2009,01.07.2014,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/gulf-cooperation-council-GCC/EFTA-GCC%20Free%20Trade%20Agreement.pdf""",NA,EFTGCC_2009O,Anders,
CAN-JOR[NA]_2009O,Canada Jordan,28.06.2009,01.10.2012,31.12.9999,"""http://www.sice.oas.org/Trade/CAN_JOR_FTA/Text_e.asp#Preamble""",NA,CAN-JOR[NA]_2009O,Anders,
CHL-TUR[NA]_2009O:CHL-TUR[NA]_2009O,Turkey Chile,14.07.2009,01.03.2011,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/3003/download""",NA,CHL-TUR[NA]_2009O,Anders,
IND-KOR[KOR]_2009O:IND-KOR[KOR]_2009O,Korea Republic Of India,07.08.2009,01.01.2010,31.12.9999,"""http://www.commerce.nic.in/trade/INDIA%20KOREA%20CEPA%202009.pdf""",NA,IND-KOR[KOR]_2009O,Anders,
MYS-NZL[NA]_2009O,New Zealand Malaysia,26.10.2009,01.08.2010,31.12.9999,"""https://www.mfat.govt.nz/assets/Trade-agreements/Malaysia-NZ-FTA/mnzfta-text-of-agreement.pdf""",NA,MYS-NZL[NA]_2009O,Anders,
IND-NPL[NA]_2009O:IND-NPL[NA]_1991O,India Nepal,27.10.2009,27.10.2009,31.12.9999,"""https://commerce.gov.in/wp-content/uploads/2020/05/nepal.pdf""",NA,IND-NPL[NA]_2009O,Anders,
JOR-TUR[NA]_2009O,Turkey Jordan,01.12.2009,01.03.2011,22.11.2018,"""https://edit.wti.org/document/show/1da7f26d-faee-4e3f-9d99-ac52016d290a""",NA,JOR-TUR[NA]_2009O,Anders,
EFTSRB_2009O,EFTA Serbia,17.12.2009,01.10.2010,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/serbia/EFTA-Serbia%20Free%20Trade%20Agreement.pdf""",NA,EFTSRB_2009O,Anders,
ECKORE_2010O,EC Korea,06.10.2010,01.07.2011,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2602/download""",NA,ECKORE_2010O,Anders,
EGYPTM_2010O,Egypt MERCOSUR,02.08.2010,01.09.2017,31.12.9999,"""http://www.sice.oas.org/trade/MER_EGY/MER_EGY_e.asp""",NA,EGYPTM_2010O,Anders,
NWZLND_2010O,Hong Kong New Zealand,29.03.2010,01.01.2011,31.12.9999,"""https://www.tid.gov.hk/english/ita/fta/hknzcep/text_agreement.html""",NA,NWZLND_2010O,Anders,
CRI-SGP[NA]_2010O,Costa Rica Singapore,06.04.2010,01.07.2013,31.12.9999,"""http://www.sice.oas.org/Trade/CRI_SGP_FTA/Index_e.asp""",NA,CRI-SGP[NA]_2010O,Anders,
CHN-CRI[NA]_2010O,China Costa Rica,08.04.2010,01.08.2011,31.12.9999,"""http://www.sice.oas.org/Trade/CRI_CHN_FTA/Texts_Apr2010_e/CRI_CHN_ToC__PDF_e.asp""",NA,CHN-CRI[NA]_2010O,Anders,
CAN-PAN[NA]_2010O,Canada Panama,14.05.2010,01.04.2013,31.12.9999,"""http://www.sice.oas.org/Trade/CAN_PAN_Texts_e/index_e.asp""",NA,CAN-PAN[NA]_2010O,Anders,
EFTPER_2010O,EFTA Peru,24.06.2010,01.07.2011,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/peru/EFTA-Peru%20Free%20Trade%20Agreement%20EN.pdf""",NA,EFTPER_2010O,Anders,
EFTUKR_2010O,EFTA Ukraine,24.06.2010,01.06.2012,31.12.9999,"""https://www.efta.int/sites/default/files/documents/legal-texts/free-trade-relations/ukraine/EFTA-Ukraine%20Free%20Trade%20Agreement.pdf""",NA,EFTUKR_2010O,Anders,
CHL-MYS[NA]_2010O,Chile Malaysia,13.11.2010,25.02.2012,31.12.9999,"""https://fta.miti.gov.my/miti-fta/resources/Malaysia-Chile/MCFTA.pdf""",NA,CHL-MYS[NA]_2010O,Anders,
CMMNIS_2011O:CMMNIS_1994O,Commonwealth Of Independent States (CIS),18.10.2011,20.09.2012,31.12.9999,"""http://rtais.wto.org/rtadocs/762/TOA/English/FTA%20CIS_Text%20with%20protocols.docx""",NA,CMMNIS_2011O:CMMNIS_1994O,Anders,
EFTA_2011O,EFTA Hong Kong,21.06.2011,01.10.2012,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/hong-kong-china/EFTA-Hong%20Kong%20China%20Free%20Trade%20Agreement.pdf""",NA,EFTA_2011O,Anders,
GTM-PER[NA]_2011O,Guatemala Peru,12.06.2011,NA,NA,"""http://www.sice.oas.org/Trade/GTM_PER_FTA_s/GTM_PER_ToC_s.asp""",NA,GTM-PER[NA]_2011O,Anders,
CNTRAM_2011O,Central America Mexico,22.11.2011,30.11.2012,31.12.9999,"""http://www.sice.oas.org/Trade/CACM_MEX_FTA/Index_s.asp""",NA,CNTRAM_2011O,Anders,
IND-JPN[NA]_2011O,India Japan,16.02.2011,01.08.2011,31.12.9999,"""https://www.mofa.go.jp/region/asia-paci/india/epa201102/pdfs/ijcepa_ba_e.pdf""",NA,IND-JPN[NA]_2011O,Anders,
IND-MYS[NA]_2011O,India Malaysia,18.02.2011,01.07.2011,31.12.9999,"""https://edit.wti.org/document/show/bd3826d9-2814-4f24-89e9-90a7ace20778""",NA,IND-MYS[NA]_2011O,Anders,
KOR-PER[KOR]_2011O,Peru Korea Republic Of,21.03.2011,01.08.2011,31.12.9999,"""http://www.sice.oas.org/Trade/PER_KOR_FTA/Texts_26JUL2011_e/PER_KOR_ToC_e.asp""",NA,KOR-PER[KOR]_2011O,Anders,
MEX-PER[NA]_2011O:MEX-PER[NA]_1987O,Peru Mexico,06.04.2011,01.02.2012,31.12.9999,"""http://www.sice.oas.org/Trade/MEX_PER_Integ_Agrmt/MEX_PER_Ind_s.asp""",NA,MEX-PER[NA]_2011O,Anders,
PAN-PER[NA]_2011O,Panama Peru,25.05.2011,01.05.2012,31.12.9999,"""http://www.sice.oas.org/Trade/PAN_PER_FTA_s/PAN_PER_ToC_s.asp""",NA,PAN-PER[NA]_2011O,Anders,
CRI-PER[NA]_2011O,Costa Rica Peru,26.05.2011,01.06.2013,31.12.9999,"""https://investmentpolicy.unctad.org/international-investment-agreements/treaty-files/2625/download""",NA,CRI-PER[NA]_2011O,Anders,
JPN-PER[NA]_2011O,Japan Peru,31.05.2011,01.03.2012,31.12.9999,"""http://www.sice.oas.org/Trade/PER_JPN/EPA_Texts/ENG/Index_PER_JPN_e.asp""",NA,JPN-PER[NA]_2011O,Anders,
MUS-TUR[NA]_2011O,Turkey Mauritius,09.09.2011,01.06.2013,31.12.9999,"""https://www.mcci.org/media/1277/fta.pdf""",NA,MUS-TUR[NA]_2011O,Anders,
CUB-SLV[NA]_2011O,El Salvador Cuba,19.09.2011,01.08.2012,31.12.9999,"""http://rtais.wto.org/rtadocs/881/TOA/Spanish/TOA%20El%20Salvador-Cuba.pdf""",NA,CUB-SLV[NA]_2011O,Anders,
CHL-VNM[NA]_2011O,Chile Viet Nam,12.11.2011,04.02.2014,31.12.9999,"""http://www.sice.oas.org/Trade/CHL_VNM/CHL_VNM_e/CHL_VNM_index_e.asp""",NA,CHL-VNM[NA]_2011O,Anders,
EFTMNT_2011O,EFTA Montenegro,14.11.2011,01.09.2012,31.12.9999,"""https://www.efta.int/media/documents/legal-texts/free-trade-relations/montenegro/montenegro-main-agreement.pdf""",NA,EFTMNT_2011O,Anders,
MNE-UKR[UKR]_2011O,Ukraine Montenegro,18.11.2011,01.01.2013,31.12.9999,"""http://rtais.wto.org/rtadocs/868/TOA/English/MUFTA%20Eng%20%2017%2011%202011.doc""",NA,MNE-UKR[UKR]_2011O,Anders,
KOR-USA[KES]_2012A,Korea US Environmental Side Agreement,23.01.2012,15.03.2012,31.12.9999,"""https://www.state.gov/wp-content/uploads/2019/02/12-315-Rep-of-Korea-Environment-Cooperation.pdf""",NA,KOR-USA[KES]_2012A,Anders,
